,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
904,tm267429,"Surviving Compton: Dre, Suge and Michel'le",2016,10s,0,87,"['drama', 'documentation']",['US'],6.5,718.0,"['Rhyon Nicole Brown 103974 ACTOR', 'Curtis Hamilton 595483 ACTOR', 'R. Marcos Taylor 27012 ACTOR', 'Jamie Kennedy 910 ACTOR', 'Vonii Bristow 595484 ACTOR', 'Kedrick Brown 595485 ACTOR', 'Hank Brock 595486 ACTOR', 'Shanica Knowles 116288 ACTOR', 'Omari Wallace 595487 ACTOR', 'Ming Wang 1274029 ACTOR']",['Janice Cooke 595488 DIRECTOR']
905,tm272413,Colin Quinn: The New York Story,2016,10s,0,62,['comedy'],['US'],6.9,1001.0,['Colin Quinn 17349 ACTOR'],['Jerry Seinfeld 32954 DIRECTOR']
906,tm138584,Hawaizaada,2015,10s,PG,157,"['history', 'drama', 'fantasy']",['IN'],5.5,1942.0,"['Ayushmann Khurrana 67145 ACTOR', 'Mithun Chakraborty 63667 ACTOR', 'Jeffrey Goldberg 265114 ACTOR', 'Pallavi Sharda 178236 ACTOR', 'Naman Jain 1926864 ACTOR', 'Jayant Kripalani 91078 ACTOR']",['Vibhu Puri 68239 DIRECTOR']
907,tm225275,Riot,2015,10s,0,88,['action'],['US'],5.1,3369.0,"['Matthew Reese 105586 ACTOR', 'Dolph Lundgren 6930 ACTOR', 'Danielle C. Ryan 50935 ACTOR', 'Chuck Liddell 90214 ACTOR', 'Michael Flynn 93150 ACTOR', 'Renny Grames 102044 ACTOR', 'Eve Mauro 52328 ACTOR', 'Melanie Stone 50942 ACTOR', 'Michaela McAllister 697004 ACTOR', 'Amy Sturdivant 936852 ACTOR', 'D.L. Walker 227824 ACTOR', 'Andrew W. Johnson 48730 ACTOR', 'Paris Warner 250281 ACTOR', 'Nikita Bogolyubov 1414603 ACTOR', 'Holly Lynch 887340 ACTOR', 'Carolyn Crow Koskan 936854 ACTOR', 'Cherie Julander 391486 ACTOR', 'Beni Alexander 701955 ACTOR', 'Bryton Myler 1997181 ACTOR', 'Ashton Myler 1997038 ACTOR', 'Paxton Myler 1997202 ACTOR']",['John Lyde 50943 DIRECTOR']
908,tm209950,Kevin Hart: What Now?,2016,10s,R,96,"['comedy', 'documentation']",['US'],5.9,9501.0,"['Kevin Hart 8531 ACTOR', 'Halle Berry 2809 ACTOR', 'Don Cheadle 1854 ACTOR', 'Ed Helms 9733 ACTOR', 'David Meunier 3782 ACTOR', 'Peter Mensah 3104 ACTOR', 'Joey Wells 51573 ACTOR']","['Leslie Small 51574 DIRECTOR', 'Tim Story 9103 DIRECTOR']"
909,tm308241,Legends of the Hidden Temple,2016,10s,PG,68,"['action', 'family']",['US'],5.6,921.0,"['Isabela Merced 101028 ACTOR', 'Dee Bradley Baker 18723 ACTOR', 'Daniel Cudmore 1204 ACTOR', 'Michael Benyaer 70680 ACTOR', 'James Black 13992 ACTOR', 'Jet Jurgensmeyer 6034 ACTOR', 'Catia Ojeda 589104 ACTOR', 'Kirk Fogg 402371 ACTOR', 'Oscar Torre 9743 ACTOR', 'Colin Critchley 595128 ACTOR', 'Darcy Hinds 756544 ACTOR', 'David Michie 116038 ACTOR', 'Ioan Sebastian Tirlui 1481721 ACTOR']",['Joe Menendez 50883 DIRECTOR']
910,tm213681,Veteran,2015,10s,0,119,"['comedy', 'crime', 'action', 'thriller']",['KR'],7.0,6611.0,"['Hwang Jung-min 45835 ACTOR', 'Yoo Ah-in 99597 ACTOR', 'Yoo Hae-jin 45342 ACTOR', 'Oh Dal-su 44800 ACTOR', 'Jang Yoon-ju 597614 ACTOR', 'Oh Dae-hwan 722186 ACTOR', 'Kim Shi-hoo 115525 ACTOR', 'Jung Woong-in 94730 ACTOR', 'Jeong Man-sik 44198 ACTOR', 'Cheon Ho-jin 11822 ACTOR', 'Song Young-chang 32017 ACTOR', 'Jin Kyung 195299 ACTOR', 'Yoo In-young 94724 ACTOR', 'Lee Dong-hwi 140195 ACTOR', 'Jang So-yeon 99601 ACTOR', 'Kim Min-jae 44801 ACTOR', 'Hwang Byeong-guk 115527 ACTOR', 'Park Jong-hwan 160830 ACTOR', 'Um Tae-goo 260741 ACTOR', 'Park So-dam 175754 ACTOR', 'Ma Dong-seok 44196 ACTOR', 'Bae Sung-woo 62406 ACTOR', 'Gambhir Man Shrestha 1202051 ACTOR', 'Lee Sang-hee 285579 ACTOR', 'Lee Da-hae 1777793 ACTOR', 'Lee Chae-eun 344954 ACTOR']",['Ryoo Seung-wan 72792 DIRECTOR']
911,tm139870,Opening Night,2016,10s,0,90,"['comedy', 'thriller', 'drama', 'crime', 'action']",['US'],6.0,2662.0,"['Topher Grace 1702 ACTOR', 'Taye Diggs 11746 ACTOR', 'Anne Heche 10429 ACTOR', 'Alona Tal 24494 ACTOR', 'JC Chasez 148416 ACTOR', 'Rob Riggle 5153 ACTOR', 'Lesli Margherita 22683 ACTOR', 'Lauren Lapkus 18114 ACTOR', 'Paul Scheer 1084 ACTOR', 'Zach Cregger 56932 ACTOR', 'Brian Huskey 10972 ACTOR', 'Johnny Ray Gill 235292 ACTOR', 'Peter Serafinowicz 4954 ACTOR', 'Kether Donohue 4004 ACTOR', 'Diego de Tovar 2090325 ACTOR', 'Andrew Leland Rogers 161791 ACTOR', 'Nikki Dalonzo 2090273 ACTOR', 'Nikki Tuazon 171120 ACTOR', 'Carlena Britch 651019 ACTOR', 'Carly Anderson 108565 ACTOR', 'Damian Gomez 203452 ACTOR', 'Josh Killacky 2090499 ACTOR', 'Aakomon Jones 3989 ACTOR', 'Amy J. Allen 2090340 ACTOR', 'Codie L. Wiggins 3936 ACTOR', 'Jana Thompkins 1094857 ACTOR', 'Mark Villaver 1985765 ACTOR', 'Nicholas Azarian 614121 ACTOR']",['Isaac Rentz 242136 DIRECTOR']
912,tm239739,Raman Raghav 2.0,2016,10s,0,134,"['crime', 'thriller', 'drama']",['IN'],7.4,14380.0,"['Nawazuddin Siddiqui 26948 ACTOR', 'Vicky Kaushal 124582 ACTOR', 'Sobhita Dhulipala 124585 ACTOR', 'Amruta Subhash 124584 ACTOR', 'Mukesh Chhabra 124583 ACTOR', 'Anuschka Sawhney 124586 ACTOR', 'Deepali Suryakant Badekar 1014252 ACTOR', 'Ashok Lokhande 592791 ACTOR', 'Harssh A. Singh 592795 ACTOR', 'Rajesh Jais 592793 ACTOR', 'Hitesh Dave 592792 ACTOR', 'Vipin Sharma 69506 ACTOR', 'Kalidas Parthitan 592796 ACTOR', 'Rhea Pagar 592794 ACTOR']",['Anurag Kashyap 61026 DIRECTOR']
913,tm246175,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,2016,10s,0,108,"['action', 'comedy', 'crime', 'european']",['SE'],6.3,6023.0,"['Robert Gustafsson 106153 ACTOR', 'Iwar Wiklander 106154 ACTOR', 'David Wiberg 106155 ACTOR', 'Shima Niavarani 141843 ACTOR', 'Jens Hultén 3463 ACTOR', 'Cory Peterson 106169 ACTOR', 'Ralph Carlsson 12161 ACTOR', 'Colin McFarlane 77179 ACTOR', 'Eleanor Matsuura 14528 ACTOR', 'Jay Simpson 71818 ACTOR', 'David Schaal 77964 ACTOR', 'Valentin Smirnitskiy 136396 ACTOR', 'Joseph Long 5071 ACTOR', 'Erni Mangold 46704 ACTOR', 'Suman C. Tharan 227131 ACTOR', 'Daniel Steiner 637688 ACTOR', 'Dagny Carlsson 659828 ACTOR', 'Svetlana Rodina-Ljungkvist 659845 ACTOR', 'Darrell Duffey 659843 ACTOR', 'Mark Jardine 199312 ACTOR', 'Reymeyer Aladár 659842 ACTOR', 'Eric Stern 2097328 ACTOR', 'Dániel Csörgő 659841 ACTOR', 'Jordan Freid 659840 ACTOR', 'Eric Lamme 659839 ACTOR', 'David Shackleton 53799 ACTOR', 'Sibylle Bernardine 659838 ACTOR', 'Lawry Lewin 122010 ACTOR', 'Matthew Sim 146605 ACTOR', 'Shin-Fei Chen 659835 ACTOR', 'Rózxahegyi Zoltán 659836 ACTOR', 'Daniel Mackinlay 659837 ACTOR', 'Neszmélyi Magdolna 659834 ACTOR', 'Ligieti Attila 659833 ACTOR', 'Niclas Angerborn 659831 ACTOR', 'Thanos Fotas 659830 ACTOR', 'Guhn Andersson 659832 ACTOR', 'Penti Kinunnen 659829 ACTOR', 'Lars-Gunnar Eriksson 659827 ACTOR', 'Agócs Natália 659825 ACTOR', 'Henrieta Hubertová 659824 ACTOR', 'Caroline Boulton 6287 ACTOR', 'Bascó Levente 659823 ACTOR', 'Oleg Neilyk 659822 ACTOR', 'Csetverikov Gábor Iván 659821 ACTOR', 'Köteles Leander 659819 ACTOR', 'Gaspár Kinga 659826 ACTOR', 'Ágoston Iván 659820 ACTOR', 'Peerasak Reabroy 659818 ACTOR', 'Suman C. Tharan 227131 ACTOR', 'Balog Bence 659817 ACTOR', 'Szalay Orsolya 659816 ACTOR', 'Gábor Molnár 328440 ACTOR', 'Orsányi Ivan 659815 ACTOR', 'Dolgos Sándor 659814 ACTOR', 'Honti Miár Gábor 659813 ACTOR', 'János Sárkány 659812 ACTOR', 'Géza Kiss 276137 ACTOR', 'Maii Treesorn 659811 ACTOR', 'Gan Idenberg 659810 ACTOR', 'Joi Kamkoy 659809 ACTOR', 'Georg Nikoloff 45601 ACTOR', 'Crystal the Monkey 1798010 ACTOR']","['Måns Herngren 120213 DIRECTOR', 'Felix Herngren 106170 DIRECTOR']"
914,tm195764,6 Years,2015,10s,0,84,"['drama', 'romance']",['US'],5.6,12441.0,"['Taissa Farmiga 53736 ACTOR', 'Ben Rosenfield 49598 ACTOR', 'Lindsay Burdge 56648 ACTOR', 'Joshua Leonard 15975 ACTOR', 'Jennifer Lafleur 34471 ACTOR', 'Peter Vack 94455 ACTOR', 'Dana Wheeler-Nicholson 26854 ACTOR', 'Jason Newman 94456 ACTOR']",['Hannah Fidell 56653 DIRECTOR']
915,tm233561,Shaun the Sheep: The Farmer's Llamas,2015,10s,0,30,"['comedy', 'family', 'animation']",['GB'],6.8,1400.0,"['Justin Fletcher 58199 ACTOR', 'John Sparkes 58200 ACTOR', 'Sean Connolly 58201 ACTOR', 'Chris Grimes 58202 ACTOR', 'Kate Harbour 590684 ACTOR', 'Simon Greenall 58204 ACTOR', 'Andy Nyman 937 ACTOR', 'Emma Tate 24001 ACTOR', 'Richard Webber 58206 ACTOR', 'Dan Williamson 58207 ACTOR']",['Jay Grace 58213 DIRECTOR']
916,tm217939,Un + une,2015,10s,0,115,"['comedy', 'romance', 'drama', 'european']",['FR'],6.2,2336.0,"['Jean Dujardin 4082 ACTOR', 'Elsa Zylberstein 48659 ACTOR', 'Christopher Lambert 19963 ACTOR', 'Alice Pol 42109 ACTOR', 'Rahul Vohra 67395 ACTOR', 'Shriya Pilgaonkar 998230 ACTOR', 'Venantino Venantini 40686 ACTOR', 'Hélène Médigue 31298 ACTOR', 'Abhishek Krishnan 268659 ACTOR', 'Olias Lelouch 658399 ACTOR', 'Philippe Azoulay 658384 ACTOR', 'Laurent Couson 618322 ACTOR', 'Ramneeka Dhillon Lobo 658379 ACTOR', 'Mona Irani 658377 ACTOR', 'Abhishek Kapur 658369 ACTOR', 'Kalki Koechlin 68526 ACTOR', 'Priyanshu Chatterjee 104832 ACTOR', 'Noa Musa-Lelouch 658365 ACTOR', 'Eric Prévot 658362 ACTOR', 'Cristelle Douennelle 658360 ACTOR', 'Solenne Rodier 618316 ACTOR', 'Arun Mode 658405 ACTOR', 'Chetan Kadam 658400 ACTOR', 'Dimitri Naïditch 618320 ACTOR', 'Mata Amritanandamayi Devi 658351 ACTOR']",['Claude Lelouch 75659 DIRECTOR']
917,tm200454,Ok Kanmani,2015,10s,PG,139,"['romance', 'drama']",['IN'],7.4,5877.0,"['Dulquer Salmaan 66315 ACTOR', 'Nithya Menen 66316 ACTOR', 'Prakash Raj 64203 ACTOR', 'Leela Samson 66317 ACTOR', 'Vinodhini Vaidyanathan 66322 ACTOR', 'Ramya Subramanian 66319 ACTOR', 'Prabhu Lakshman 66318 ACTOR', 'Sivakumar Ananth 698464 ACTOR', 'Baby Rakshana 858698 ACTOR', 'Padam Bhola 345381 ACTOR', 'Kaniha 66320 ACTOR', 'B. V. Doshi 66321 ACTOR', 'Aarav Nafeez 681252 ACTOR', 'Ashwin Kumar 2172878 ACTOR', 'Ciby Bhuvana Chandran 842791 ACTOR']",['Mani Ratnam 66323 DIRECTOR']
918,tm266844,True Memoirs of an International Assassin,2016,10s,PG-13,98,"['action', 'comedy', 'crime']",['US'],5.9,22891.0,"['Kevin James 2322 ACTOR', 'Kim Coates 22981 ACTOR', 'Maurice Compte 23227 ACTOR', 'Zulay Henao 29959 ACTOR', 'Andrew Howard 6485 ACTOR', 'Ron Rifkin 14602 ACTOR', 'Yul Vazquez 7279 ACTOR', 'P.J. Byrne 589137 ACTOR', 'Kelen Coleman 59435 ACTOR', 'Leonard Earl Howze 33693 ACTOR', 'Rob Riggle 5153 ACTOR', 'Andy García 6304 ACTOR', 'Anthony Belevtsov 806719 ACTOR', 'Jeff Chase 7420 ACTOR', 'Katie Couric 48525 ACTOR', ""Gabriel 'G-Rod' Rodriguez 719097 ACTOR"", 'Al Hamacher 1348605 ACTOR', 'Lauren Shaw 206771 ACTOR', 'Emilie Ullerup 26226 ACTOR', 'Daniel Williams-Lopez 1265499 ACTOR', 'Daniel Zacapa 23041 ACTOR', 'Keila J. Brown 1348515 ACTOR', 'Kris Hazard 1348607 ACTOR', 'Emmanuel Cruz Sánchez 1348451 ACTOR', 'José Raeldo López Ortiz 1348361 ACTOR', 'Jordi Caballero 3443 ACTOR', 'Jay Amor 11323 ACTOR', 'Michael A. Blank 919181 ACTOR', 'Kris Bunch 1348623 ACTOR', 'John Collier 865256 ACTOR', 'Moises Felix 1348625 ACTOR', 'Till Holt 1348633 ACTOR', 'Jonathan Kankolenski 1348635 ACTOR', 'Taniesha Latrice 1348551 ACTOR', 'Sam Medina 9127 ACTOR', 'Joan Peña 1348638 ACTOR', 'Juan Silva 1348652 ACTOR', 'Leigh Takata 1348630 ACTOR', 'Whit Whitman 1348489 ACTOR', 'Chanel Young 183067 ACTOR', 'Cheyanna Lavon Zubas 589206 ACTOR']",['Jeff Wadlow 11520 DIRECTOR']
919,tm300713,High & Low The Movie,2016,10s,0,129,['action'],['JP'],6.4,583.0,"['Akira 47505 ACTOR', 'Takanori Iwata 73235 ACTOR', 'Kanta Sato 461398 ACTOR', 'Taiki Sato 845008 ACTOR', 'Kenjiro Yamashita 667981 ACTOR', 'Keita Machida 206905 ACTOR', 'Nobuyuki Suzuki 167262 ACTOR', 'YOU 72848 ACTOR', 'Taichi Saotome 73234 ACTOR', 'Tatsuya Nakamura 276233 ACTOR', 'Kazuyuki Matsuzawa 288776 ACTOR', 'Tokuma Nishioka 170468 ACTOR', 'Seungri 196711 ACTOR', 'Fujiko Kojima 140468 ACTOR', 'Tasuku Nagase 177207 ACTOR', 'Sho Aoyagi 127658 ACTOR', 'Yuki Yamada 156835 ACTOR', 'Reo Sano 901088 ACTOR', 'Masataka Kubota 96963 ACTOR', 'Kento Hayashi 68842 ACTOR', 'Arata Iura 75705 ACTOR', 'Ayano Kudo 329916 ACTOR', 'Alan Shirahama 700408 ACTOR', 'Fujii Shuuka 989708 ACTOR', 'Ryôhei Abe 53336 ACTOR', 'Kaname Endô 53326 ACTOR', 'Kouhei Takeda 136010 ACTOR', 'Yuya Endo 175068 ACTOR', 'Yuta Ozawa 953392 ACTOR', 'Shuhei Nogae 281654 ACTOR', 'Masayasu Yagi 252968 ACTOR', 'Tachibana Kenchi 1812554 ACTOR', 'Hayato Onozuka 613492 ACTOR', 'Fujii Karen 1014554 ACTOR', 'Elly 898913 ACTOR', 'Shuntaro Yanagi 749431 ACTOR', 'Hiroomi Tosaka 281652 ACTOR', 'Nozomi Bando 667995 ACTOR', 'Yutaka Kyan 1686836 ACTOR', 'Kaoru Hirata 162484 ACTOR', 'Takahiro 380115 ACTOR', 'Keiji 855651 ACTOR', 'Yu Inaba 245062 ACTOR', 'Kaede 408883 ACTOR', 'Hakuryu 120517 ACTOR', 'Sato Harumi 1612215 ACTOR', 'Takayuki Suzuki 164502 ACTOR', 'Shintaro Akiyama 292836 ACTOR', 'Kyoko Koizumi 75339 ACTOR', 'Goki Maeda 162028 ACTOR', 'Kosuke Toyohara 64357 ACTOR', 'Jun Utahiroba 1686957 ACTOR', 'Shouma Machii 628148 ACTOR', 'Suzuki Takahide 1812301 ACTOR', 'Ryu 1812315 ACTOR', 'Shogo Yamamoto 1545845 ACTOR', 'Shogo Iwaya 1238405 ACTOR', 'Zen 2444857 ACTOR', 'Nonoka Yamaguchi 461400 ACTOR', 'Masaki Onishi 50702 ACTOR', 'Wataru Ichinose 603750 ACTOR', 'Keisuke Sakurai 589994 ACTOR', 'ANARCHY 898909 ACTOR', 'Airi Kido 286565 ACTOR', 'Kôhei Watanabe 169834 ACTOR', 'Kana Oya 1685989 ACTOR', 'Kentaro Hagiwara 2219283 ACTOR']",['Shigeaki Kubo 654537 DIRECTOR']
920,tm240895,Strange Weather,2016,10s,R,95,['drama'],['US'],6.0,1499.0,"['Holly Hunter 4770 ACTOR', 'Carrie Coon 76852 ACTOR', 'Kim Coates 22981 ACTOR', 'Glenne Headly 31366 ACTOR', 'Johnny McPhail 6507 ACTOR', 'Ted Ferguson 11327 ACTOR', 'Ransom Ashley 158158 ACTOR', 'Susan Gallagher 158159 ACTOR', 'Craig Boe 158160 ACTOR', 'Michael Randall 158161 ACTOR', 'Lucy Faust 4404 ACTOR', 'Choppy Guillotte 82406 ACTOR', 'Andrene Ward-Hammond 206205 ACTOR', 'Turner Crumbley 608879 ACTOR', 'Stacy Peoples 215938 ACTOR', 'Walker Babington 627705 ACTOR', 'Shane Jacobsen 304943 ACTOR', 'Allene Quincy 102161 ACTOR', 'Ritchie Montgomery 8178 ACTOR', 'Emily Peachey 8116 ACTOR']",['Katherine Dieckmann 70945 DIRECTOR']
921,tm275800,The Lighthouse of the Orcas,2016,10s,0,110,"['drama', 'romance', 'european']","['AR', 'ES']",6.7,3910.0,"['Maribel Verdú 19532 ACTOR', 'Joaquín Furriel 288244 ACTOR', 'Ana Celentano 161705 ACTOR', 'Osvaldo Santoro 50807 ACTOR', 'Joaquín Rapalini 746365 ACTOR', 'Ciro Miró 237640 ACTOR', 'Federico Barga 335664 ACTOR', 'Zoe Hochbaum 139215 ACTOR', 'Alan Juan Pablo Moya 746364 ACTOR', ""Eduardo 'Camión' Domínguez 746363 ACTOR"", 'Roberto Bubas 746305 ACTOR', ""Eduardo 'Camión' Domínguez 746363 ACTOR"", 'Isidoro del Carmen 746362 ACTOR', 'Errol Kenny Hughes 746361 ACTOR', 'Maria A. Abraham 746360 ACTOR', 'Julio Cesar Arriagada 746432 ACTOR', 'José Alfredo Arriagada 746431 ACTOR', 'Jesús Nazareno Arriagada 746430 ACTOR', 'Mario Arriagada 746429 ACTOR', 'Luis Nieves 746428 ACTOR']",['Gerardo Olivares 354236 DIRECTOR']
922,tm276430,Servant Of The People 2,2016,10s,0,100,"['comedy', 'family']",['UA'],6.2,417.0,"['Volodymyr Zelenskyy 211578 ACTOR', 'Stanislav Boklan 184831 ACTOR', 'Yevgeniy Koshevoy 236009 ACTOR', 'Heorhii Povolotskyi 595500 ACTOR', 'Anastasia Chepeliuk 874765 ACTOR']",['Aleksey Kiryushchenko 890460 DIRECTOR']
923,tm224377,Heneral Luna,2015,10s,R,118,"['comedy', 'action', 'drama', 'history', 'war']",['PH'],7.3,2132.0,"['John Arcilla 6371 ACTOR', 'Mon Confiado 58843 ACTOR', 'Arron Villaflor 158918 ACTOR', 'Bing Pimentel 133277 ACTOR', 'Mylene Dizon 133274 ACTOR', 'Perla Bautista 134500 ACTOR', 'Lorenz Martinez 146910 ACTOR', 'Joem Bascon 158917 ACTOR', 'Alvin Anson 50475 ACTOR', 'Alex Vincent Medina 134349 ACTOR', 'Arthur Acuña 141140 ACTOR', 'Archie Alemania 158876 ACTOR', 'Jeffrey Quizon 143411 ACTOR', 'Leo Martinez 58840 ACTOR', 'Nonie Buencamino 204824 ACTOR', 'Ketchup Eusebio 97721 ACTOR', 'Ronnie Lazaro 132762 ACTOR', 'Paulo Avelino 158916 ACTOR', 'Benjamin Alves 226718 ACTOR', 'Oj Mariano 253041 ACTOR', 'Dennis Marasigan 183947 ACTOR', 'Allan Paule 139878 ACTOR', 'Anthony Falcon 871510 ACTOR', 'E.A. Rocha 158924 ACTOR', 'Miguel Faustmann 171501 ACTOR', 'Marc Abaya 158919 ACTOR', 'Julia Enriquez 158921 ACTOR', 'Xandra Rocha-Araneta 158922 ACTOR', 'Jaime P. Habac Jr. 243105 ACTOR', 'Pepe Herrera 206514 ACTOR']",['Jerrold Tarog 133288 DIRECTOR']
924,tm242755,Ordinary World,2016,10s,0,86,"['comedy', 'drama', 'family', 'music']",['US'],5.5,3106.0,"['Billie Joe Armstrong 76501 ACTOR', 'Fred Armisen 15921 ACTOR', 'Judy Greer 2174 ACTOR', 'Selma Blair 923 ACTOR', 'Chris Messina 15739 ACTOR', 'Brian Baumgartner 86940 ACTOR', 'John Doman 9021 ACTOR', 'Madisyn Shipman 87096 ACTOR', 'Kevin Corrigan 6693 ACTOR', 'Mia Dillon 18089 ACTOR', 'Lucas Papaelias 79089 ACTOR', 'Dallas Roberts 24456 ACTOR', 'Rick Younger 861124 ACTOR', 'Sean Gunn 30113 ACTOR', 'Valentine Miele 30135 ACTOR', 'Rebecca Naomi Jones 25553 ACTOR', 'Ron Simons 92218 ACTOR', 'Andrew Call 33097 ACTOR', 'Joan Jett 163310 ACTOR', 'Andy Grotelueschen 288656 ACTOR', 'Don Guillory 206389 ACTOR', 'Nancy Ticotin 99588 ACTOR']",['Lee Kirk 117520 DIRECTOR']
925,tm241998,Mohenjo Daro,2016,10s,0,155,"['action', 'drama', 'history', 'romance']",['IN'],5.6,11693.0,"['Hrithik Roshan 55476 ACTOR', 'Pooja Hegde 182880 ACTOR', 'Kabir Bedi 11646 ACTOR', 'Arunoday Singh 65977 ACTOR', 'Kishori Shahane 182881 ACTOR', 'Casey Frank 182882 ACTOR', 'Manish Choudhary 148078 ACTOR', 'Narendra Jha 182883 ACTOR', 'Nitish Bharadwaj 182884 ACTOR', 'Diganta Hazarika 182885 ACTOR', 'Sharad Kelkar 182886 ACTOR', 'Suhasini Mulay 158271 ACTOR']",['Ashutosh Gowariker 68596 DIRECTOR']
926,tm208628,Dil Dhadakne Do,2015,10s,PG-13,170,"['drama', 'family', 'romance', 'comedy']",['IN'],7.0,17581.0,"['Anil Kapoor 5410 ACTOR', 'Priyanka Chopra Jonas 12022 ACTOR', 'Shefali Shah 69009 ACTOR', 'Ranveer Singh 53946 ACTOR', 'Anushka Sharma 1340 ACTOR', 'Rahul Bose 102949 ACTOR', 'Farhan Akhtar 61021 ACTOR', 'Aamir Khan 61013 ACTOR', 'Vikrant Massey 65820 ACTOR', 'Abdul Quadir Amin 938566 ACTOR', 'Ayesha Raza 745013 ACTOR', 'Zarina Wahab 64539 ACTOR', 'Pawan Chopra 191145 ACTOR', 'Sarah Hashmi 1250219 ACTOR', 'Ikhlaq Khan 1095294 ACTOR', 'Dolly Minhas 383752 ACTOR', 'Manoj Pahwa 66027 ACTOR', 'Ivan Rodrigues 1029329 ACTOR', 'Vandana Sajnani 1061191 ACTOR', 'Parmeet Sethi 1350 ACTOR', 'K.C. Shankar 1164034 ACTOR', 'Shireesh Sharma  65974 ACTOR', 'Ridhima Sud 609096 ACTOR', 'Divya Seth Shah 1587340 ACTOR', 'Preiti Mamgain 2282503 ACTOR', 'Khushi Dubey 2403944 ACTOR', 'Yousaf Bokhari Bustamante 2432522 ACTOR', 'Ozge Cagaloglu 1404743 ACTOR', 'Hale Cigek 2432538 ACTOR', 'Celil Gezer 2432717 ACTOR', 'Yaprak Piren Karpuzoglu 2432563 ACTOR', 'Emrah Kolukisaoglu 2432640 ACTOR', 'Martijn Kuiper 74545 ACTOR', 'Jonathan Maravilla 2432696 ACTOR', 'Vivianne Pocha 2184235 ACTOR', 'Kenya Alexia Sauder Scolamieri 2432768 ACTOR', 'Devanshi Shah 2072497 ACTOR', 'Avneet Singh 2432738 ACTOR', 'Krantikari Singh 2432701 ACTOR', 'Shivrama Singh 2432712 ACTOR', 'Kallirroi Tziafeta 615516 ACTOR', 'Sunil 2432555 ACTOR']",['Zoya Akhtar 61028 DIRECTOR']
927,tm242646,Toro,2016,10s,R,105,"['drama', 'crime', 'thriller', 'action', 'european']","['FR', 'ES']",5.9,3256.0,"['Mario Casas 49531 ACTOR', 'Luis Tosar 30722 ACTOR', 'José Sacristán 72606 ACTOR', 'Ingrid García Jonsson 129226 ACTOR', 'Claudia Vega 46659 ACTOR', 'Nya de la Rubia 200002 ACTOR', 'Manuel Salas 207821 ACTOR', 'José Manuel Poga 2697 ACTOR', 'Ignacio Herráez 207822 ACTOR']",['Kike Maíllo 46669 DIRECTOR']
928,tm242687,Riphagen the Untouchable,2016,10s,0,132,"['thriller', 'drama', 'war', 'european']",['NL'],7.1,7800.0,"['Jeroen van Koningsbrugge 158110 ACTOR', 'Kay Greidanus 211181 ACTOR', 'Lisa Zweerman 205287 ACTOR', 'Anna Raadsveld 42984 ACTOR', 'Antoinette Jelgersma 163167 ACTOR', 'Sigrid ten Napel 156984 ACTOR', 'Michel Sluysmans 46183 ACTOR', 'Sieger Sloot 46186 ACTOR', 'Tjebbo Gerritsma 166504 ACTOR', 'Peter Blok 100352 ACTOR', 'Mark Rietman 117210 ACTOR', 'Micha Hulshof 139736 ACTOR', 'Peter Drost 404350 ACTOR', 'Ad van Kempen 139739 ACTOR', 'Rick Nicolet 162902 ACTOR', 'Menno van Beekum 138884 ACTOR', 'Cecile Heuer 404728 ACTOR', 'Bob Stoop 97507 ACTOR', 'Boris Saran 420039 ACTOR', 'Ian Bok 253004 ACTOR', 'Guido Pollemans 593029 ACTOR', 'Huub Smit 590224 ACTOR', 'Gitta Fleuren 427448 ACTOR', 'Herman Egberts 868804 ACTOR', 'Britte Lagcher 690851 ACTOR', 'Robin van den Akker 1366233 ACTOR', 'Dimme Treurniet 317812 ACTOR', ""Rogier in't Hout 299531 ACTOR"", 'Lukas Dijkema 40337 ACTOR', 'Ronald Armbrust 100353 ACTOR', 'Ad Knippels 365281 ACTOR', 'Steef de Bot 1309219 ACTOR', 'Dennis Grotenhuis 2055970 ACTOR', 'Nelleke Zitman 341764 ACTOR', 'Thenera van der Pluijm 1366811 ACTOR', 'Diablo Vermeulen 1366815 ACTOR']",['Pieter Kuijpers 139743 DIRECTOR']
929,tm208713,Gabbar Is Back,2015,10s,PG-13,130,"['drama', 'action', 'crime', 'comedy']",['IN'],7.1,24975.0,"['Akshay Kumar 48003 ACTOR', 'Shruti Haasan 66871 ACTOR', 'Suman Talwar 118806 ACTOR', 'Jaideep Ahlawat 68971 ACTOR', 'Sunil Grover 118807 ACTOR', 'Ishita Vyas 118808 ACTOR', 'Shruti Bapna 26954 ACTOR', 'Kareena Kapoor Khan 48004 ACTOR', 'Ravi Prakash 141159 ACTOR', 'Manoj Chandila 1145616 ACTOR', 'Ninad Kamat 119833 ACTOR', 'Saanvi Talwar 1004048 ACTOR', 'Chitrangda Singh 69116 ACTOR', 'Jagdish Rajpurohit 333390 ACTOR', 'Rajiv Kachroo 1037000 ACTOR']",['Radha Krishna Jagarlamudi 118809 DIRECTOR']
930,tm220317,Demetri Martin: Live (At The Time),2015,10s,0,61,"['comedy', 'documentation']",['US'],7.4,2207.0,['Demetri Martin 25508 ACTOR'],['Jay Karas 66544 DIRECTOR']
