,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score
771,ts77755,Power Rangers Ninja Steel,2017,TV-Y7,24,"['action', 'scifi', 'thriller', 'drama']",['US'],2.0,5.8
772,ts84646,Warrior,2018,TV-MA,42,"['action', 'drama', 'crime']",['DK'],1.0,6.7
773,ts81583,Life,2018,,65,"['drama', 'thriller']",['KR'],1.0,7.6
774,ts79997,Something in the Rain,2018,TV-MA,73,"['drama', 'romance']",['KR'],1.0,8.1
775,ts82424,13 Reasons Why: Beyond the Reasons,2017,TV-MA,42,['documentation'],['US'],3.0,6.2
776,ts53166,Julie's Greenroom,2017,,28,"['comedy', 'family']",['US'],1.0,8.2
777,ts76478,Prison Playbook,2017,,92,"['comedy', 'drama']",['KR'],1.0,8.5
778,ts85202,Brainchild,2018,TV-Y7,24,"['documentation', 'family']",['US'],1.0,7.9
779,ts36650,Apaches,2018,TV-MA,68,"['crime', 'action', 'drama', 'thriller', 'european']",['ES'],1.0,7.0
780,ts75750,Revolutionary Love,2017,TV-MA,68,"['comedy', 'romance']",['KR'],1.0,6.9
781,ts77545,Dope,2017,TV-MA,44,"['documentation', 'crime', 'war', 'thriller', 'comedy', 'drama']",['US'],3.0,7.3
782,ts75718,Neo Yokio,2017,TV-MA,23,"['action', 'scifi', 'comedy', 'fantasy', 'animation']",['US'],2.0,5.9
783,ts116101,Crazy Delicious,2017,,52,['reality'],['GB'],1.0,8.9
784,ts57300,Marlon,2017,TV-PG,21,['comedy'],['US'],2.0,6.9
785,ts85967,Bumping Mics with Jeff Ross & Dave Attell,2018,TV-MA,36,['comedy'],['US'],1.0,7.7
786,ts9075,The Fix,2018,TV-MA,27,['comedy'],['US'],1.0,7.0
787,ts80313,Bobby Kennedy for President,2018,TV-MA,61,"['documentation', 'drama']",['US'],1.0,8.1
788,ts79679,The Yard,2018,TV-MA,108,"['drama', 'crime']",['TR'],3.0,7.1
789,ts82298,Familiar Wife,2018,TV-MA,62,"['scifi', 'drama', 'fantasy', 'romance']",['KR'],1.0,7.7
790,ts84645,Medal of Honor,2018,TV-MA,55,"['documentation', 'war']",['US'],1.0,8.2
791,ts78299,Llama Llama,2018,TV-Y,17,"['animation', 'family']",['US'],2.0,6.3
792,ts74962,True and the Rainbow Kingdom,2017,TV-Y,21,"['animation', 'comedy', 'family', 'fantasy']",['CA'],4.0,7.2
793,ts77014,Wolf,2018,TV-MA,75,"['reality', 'war', 'action', 'drama', 'thriller']",['TR'],1.0,8.0
794,ts82181,Back Street Girls -GOKUDOLS-,2018,TV-MA,24,"['comedy', 'animation']",['JP'],1.0,6.7
795,ts54050,Ultimate Beastmaster,2017,TV-PG,59,"['action', 'reality']",['US'],3.0,7.3
796,ts80090,The Piano Forest,2018,TV-PG,26,"['comedy', 'drama', 'animation']",['JP'],2.0,7.2
797,ts84799,Victim Number 8,2018,,54,"['crime', 'drama', 'action', 'thriller', 'fantasy']",['ES'],1.0,7.0
798,ts79086,Jenni Rivera: Mariposa de Barrio,2017,TV-MA,43,['drama'],['US'],1.0,7.2
799,ts82127,Sirius the Jaeger,2018,TV-MA,25,"['action', 'thriller', 'scifi', 'animation', 'history', 'horror']",['JP'],1.0,6.7
800,ts78053,Kakegurui,2018,TV-MA,25,"['thriller', 'drama']",['JP'],2.0,6.7
801,ts78031,Ultraviolet,2017,TV-MA,46,"['drama', 'crime', 'european']",['PL'],2.0,6.9
802,ts85732,The Final Table,2018,TV-PG,53,['reality'],['US'],1.0,7.6
803,ts55627,Time: The Kalief Browder Story,2017,TV-MA,43,['documentation'],['US'],1.0,8.4
804,ts80059,Trump: An American Dream,2017,TV-14,55,"['documentation', 'european']",['GB'],1.0,7.2
805,ts56933,The New Legends of Monkey,2018,TV-PG,26,"['scifi', 'action', 'comedy', 'fantasy']",['NZ'],2.0,6.4
806,ts118696,Robot Trains,2017,TV-Y7,13,"['animation', 'action', 'comedy', 'fantasy', 'scifi']",['KR'],3.0,6.2
807,ts79219,Flint Town,2018,TV-MA,42,"['documentation', 'crime', 'action']",['US'],1.0,7.8
808,ts85183,Vai Anitta,2018,TV-MA,30,"['documentation', 'reality']",['BR'],2.0,5.5
809,ts84135,The Inmate,2018,TV-MA,45,"['drama', 'crime', 'thriller']",['MX'],1.0,6.9
810,ts86067,Death by Magic,2018,TV-14,35,['reality'],['US'],1.0,6.0
811,ts76245,The Day I Met El Chapo: The Kate del Castillo Story,2017,TV-MA,55,['documentation'],['MX'],1.0,6.8
812,ts56033,Surviving Escobar - Alias JJ,2017,TV-MA,42,"['crime', 'drama']",['CO'],1.0,7.7
813,ts56636,My Sassy Girl,2017,TV-14,44,"['comedy', 'romance']",['KR'],1.0,6.8
814,ts92825,Lego Jurassic World: The Secret Exhibit,2018,TV-Y,22,"['action', 'comedy', 'family', 'scifi', 'animation']",['US'],1.0,6.1
815,ts76509,Beyond Stranger Things,2017,TV-14,21,['documentation'],['US'],1.0,7.4
816,ts55978,Samurai Gourmet,2017,,21,['comedy'],['JP'],1.0,8.1
817,ts77520,Mob Psycho 100,2018,,24,"['action', 'scifi', 'thriller']",['JP'],1.0,5.2
818,ts85236,Castle and Castle,2018,TV-MA,54,['drama'],['NG'],2.0,
819,ts78789,Re: Mind,2017,TV-MA,23,"['drama', 'thriller']",['JP'],1.0,4.9
820,ts82867,Becoming Champions,2018,TV-G,51,"['documentation', 'sport']",['US'],1.0,6.7
821,ts86164,Hero Mask,2018,TV-14,25,"['animation', 'action', 'thriller', 'scifi', 'crime']",['JP'],2.0,6.1
822,ts74959,Yummy Mummies,2017,,34,"['reality', 'comedy']",['AU'],2.0,4.0
823,ts78913,Live,2018,,61,"['drama', 'crime', 'comedy']",['KR'],1.0,8.3
824,ts84780,Wild District,2018,TV-MA,45,"['drama', 'action', 'crime', 'thriller']",['CO'],2.0,8.2
825,ts85822,Selection Day,2018,TV-14,25,"['drama', 'comedy', 'sport']",['IN'],1.0,7.3
826,ts76949,Trailer Park Boys: Out of the Park: USA,2017,TV-MA,30,['comedy'],['CA'],1.0,
827,ts76511,The Big Family Cooking Showdown,2017,TV-PG,59,"['reality', 'european']",['GB'],2.0,7.0
828,ts53516,Edgar Rice Burroughs' Tarzan and Jane,2017,TV-Y7,21,"['action', 'animation', 'comedy', 'drama', 'family', 'scifi']",['US'],2.0,4.6
829,ts84346,Falsa identidad,2018,TV-14,43,"['crime', 'action', 'drama', 'thriller']","['US', 'MX']",2.0,7.0
830,ts90880,44 Cats,2018,TV-Y7,15,"['action', 'animation', 'comedy', 'family', 'music']",['IT'],5.0,6.0
831,ts57913,Strongest Deliveryman,2017,TV-MA,55,"['drama', 'romance']",['KR'],1.0,7.3
832,ts58442,Live Up To Your Name,2017,TV-MA,69,"['drama', 'fantasy', 'romance']",['KR'],1.0,8.0
833,ts84772,Ingress: The Animation,2018,TV-MA,24,"['scifi', 'animation', 'action']",['JP'],1.0,6.5
834,ts80030,Fastest Car,2018,TV-MA,44,"['reality', 'action', 'documentation']",['US'],2.0,7.1
835,ts77405,Bad Guys: Vile City,2017,,64,"['action', 'comedy', 'animation', 'crime', 'drama']",['KR'],1.0,5.9
836,ts111582,The Platform,2018,TV-14,45,['music'],['ES'],2.0,5.4
837,ts85126,The Degenerates,2018,,24,['comedy'],['US'],2.0,6.2
838,ts70631,Children of the Whales,2017,TV-14,24,"['scifi', 'animation', 'drama', 'fantasy']",['JP'],1.0,7.0
839,ts83213,The Rise of Phoenixes,2018,TV-14,45,"['drama', 'romance', 'history']",['CN'],1.0,8.4
840,ts82419,Zac & Mia,2017,TV-14,20,['drama'],['US'],2.0,7.8
841,ts86945,Abby Hatcher,2018,TV-Y,17,"['animation', 'family', 'fantasy', 'comedy']",['US'],3.0,5.4
842,ts55484,My Only Love Song,2017,TV-MA,29,"['drama', 'romance', 'comedy', 'fantasy']",['KR'],1.0,7.0
843,ts74805,A Little Help with Carol Burnett,2018,TV-G,24,[],['US'],1.0,6.3
844,ts80042,ReBoot: The Guardian Code,2018,TV-G,23,"['drama', 'scifi', 'action', 'comedy']",['CA'],2.0,3.7
845,ts80466,Secret Agent Selection: WW2,2018,,59,"['war', 'documentation', 'history', 'european']",['GB'],1.0,7.7
846,ts89067,Love and Fortune,2018,TV-MA,58,"['drama', 'romance']",['JP'],1.0,7.3
847,ts78145,Drug Lords,2018,TV-MA,46,['documentation'],['US'],2.0,6.8
848,ts77770,Fate/Extra Last Encore,2018,,27,"['action', 'animation', 'fantasy']",['JP'],2.0,5.3
849,ts80600,Luis Miguel: The Series,2018,TV-14,52,"['drama', 'history', 'music', 'romance']",['MX'],3.0,8.0
850,ts80413,Busted!,2018,TV-14,75,"['thriller', 'comedy', 'reality']",['KR'],3.0,7.6
851,ts83925,Boca Juniors Confidential,2018,,42,"['documentation', 'sport']",['AR'],1.0,6.3
852,ts79585,Dinotrux: Supercharged,2017,TV-Y7,23,"['animation', 'action', 'comedy', 'family']",['US'],3.0,7.5
853,ts83554,Inside the Criminal Mind,2018,TV-MA,49,"['crime', 'documentation']",['US'],1.0,5.4
854,ts82565,Sparta,2018,TV-MA,53,"['thriller', 'drama']",['RU'],1.0,6.6
855,ts79409,A.I.C.O. -Incarnation-,2018,TV-14,25,"['animation', 'action', 'scifi']",['JP'],1.0,6.3
856,ts119730,Luo Bao Bei,2018,TV-Y,11,['animation'],[],1.0,8.0
857,ts53264,My Shy Boss,2017,TV-MA,71,"['comedy', 'drama', 'romance']",['KR'],1.0,7.2
858,ts83359,100 Days My Prince,2018,TV-14,75,"['drama', 'thriller', 'comedy', 'action', 'history', 'romance']",['KR'],1.0,7.7
859,ts83071,Afflicted,2018,TV-MA,42,"['documentation', 'thriller', 'reality']",['BR'],1.0,5.1
860,ts84484,Dancing Queen,2018,,41,"['reality', 'music']",['US'],1.0,6.9
861,ts75012,Million Yen Women,2017,,30,"['drama', 'crime', 'romance', 'comedy']",['JP'],1.0,7.6
862,ts80208,Fugitiva,2018,TV-MA,52,"['drama', 'thriller', 'action', 'crime']",['ES'],1.0,5.6
863,ts255677,Pucca: Love Recipe,2018,TV-Y7,24,"['animation', 'comedy']",[],1.0,
864,ts94470,Relatable,2018,,39,['comedy'],[],2.0,
865,ts83070,72 Dangerous Animals: Asia,2018,TV-14,47,['documentation'],['US'],1.0,6.6
866,ts82398,My Dead Ex,2018,,25,"['comedy', 'drama', 'scifi']",['US'],1.0,7.4
867,ts78353,Misty,2018,TV-MA,71,"['drama', 'crime', 'thriller', 'romance']",['KR'],1.0,8.1
868,ts84977,Terrorism Close Calls,2018,,48,['documentation'],['US'],1.0,5.2
869,ts82296,My ID is Gangnam Beauty,2018,TV-MA,57,"['drama', 'comedy', 'romance']",['KR'],1.0,7.4
870,ts79330,Girls Incarcerated,2018,TV-MA,43,"['reality', 'documentation']",['GB'],2.0,7.2
871,ts83430,Smoking,2018,TV-MA,24,"['crime', 'drama', 'comedy']",['JP'],2.0,7.4
872,ts95011,Move,2018,TV-MA,48,['documentation'],['US'],1.0,7.4
873,ts85276,Hymn of Death,2018,,45,"['drama', 'history', 'music', 'romance']",['KR'],1.0,7.6
874,ts77467,Terrace House: Opening New Doors,2017,,39,"['reality', 'drama']",['JP'],6.0,7.8
875,ts83814,Undercover Law,2018,,54,"['drama', 'action']",['CO'],1.0,7.2
876,ts68146,Myths & Monsters,2017,TV-PG,43,"['documentation', 'fantasy', 'european']",['GB'],1.0,7.7
877,ts78099,72 Dangerous Animals: Latin America,2017,,43,['documentation'],"['AU', 'US']",1.0,6.6
878,ts268283,RIDE ON TIME,2018,TV-PG,22,[],['JP'],3.0,
879,ts89538,Bitter Daisies,2018,,70,"['drama', 'thriller']",['ES'],2.0,7.2
880,ts89069,LEGO Friends: Girls on a Mission,2018,TV-Y,11,['animation'],"['US', 'DK']",4.0,6.2
881,ts78707,The Joel McHale Show with Joel McHale,2018,TV-MA,25,['comedy'],['US'],2.0,7.1
882,ts75676,The Velvet Collection,2017,TV-14,57,"['comedy', 'drama', 'romance', 'european']",['ES'],3.0,7.2
883,ts80993,Kibaoh Klashers,2017,TV-Y7,24,['scifi'],['CN'],2.0,6.4
884,ts80057,Last Hope,2018,TV-14,24,"['drama', 'animation', 'action', 'scifi']",['JP'],1.0,5.8
885,ts55936,My Secret Romance,2017,TV-14,52,"['comedy', 'romance']",['KR'],1.0,7.1
886,ts82085,Ainori Love Wagon: Asian Journey,2017,,30,['reality'],['JP'],2.0,6.8
887,ts81886,All About the Washingtons,2018,TV-G,25,"['comedy', 'music']",['US'],1.0,4.5
888,ts57281,All Hail King Julien: Exiled,2017,TV-Y7,23,"['animation', 'comedy', 'family', 'fantasy']",['US'],1.0,7.4
889,ts81036,The Who Was? Show,2018,,24,"['family', 'comedy']",[],1.0,6.5
890,ts82875,Switched,2018,TV-MA,39,"['drama', 'scifi']",['JP'],1.0,7.1
891,ts80410,Kantaro: The Sweet Tooth Salaryman,2017,,30,"['comedy', 'drama']",['JP'],1.0,7.6
892,ts55533,Legend Quest,2017,TV-Y7,25,"['comedy', 'fantasy', 'animation']",['MX'],1.0,7.2
893,ts57116,Ask the Doctor,2017,,28,['documentation'],['AU'],3.0,6.5
894,ts85250,Kulipari: Dream Walker,2018,TV-Y7,23,"['animation', 'action', 'fantasy']",['US'],1.0,7.6
895,ts112279,Empire Games,2018,,49,"['documentation', 'history']",[],1.0,5.8
896,ts84597,FIGHTWORLD,2018,TV-MA,42,['documentation'],['US'],1.0,7.5
897,ts78767,First Team: Juventus,2018,TV-G,36,"['scifi', 'reality', 'sport', 'documentation']",['IT'],2.0,7.3
898,ts79707,Edha,2018,TV-MA,40,['drama'],['AR'],1.0,4.9
899,ts78692,Rapture,2018,TV-MA,58,"['documentation', 'scifi', 'thriller', 'horror', 'music']",['US'],1.0,5.4
900,ts81596,Black Crows,2017,TV-MA,33,"['drama', 'war', 'thriller']","['SA', 'SY', 'AE']",1.0,5.3
901,ts84932,Super Drags,2018,TV-MA,25,"['animation', 'comedy', 'fantasy']",['BR'],1.0,5.4
902,ts84038,Battlefish,2018,,43,"['documentation', 'reality']",['US'],1.0,7.1
903,ts79856,SWORDGAI The Animation,2018,TV-MA,23,"['action', 'animation', 'scifi', 'fantasy', 'horror']",['JP'],2.0,5.8
904,ts84782,Larva Island,2018,TV-Y7,8,"['animation', 'comedy']","['US', 'KR']",2.0,6.5
905,ts83045,Accidentally In Love,2018,TV-14,31,"['family', 'drama', 'comedy', 'music', 'romance']",['CN'],1.0,7.4
906,ts83204,Million Pound Menu,2018,,60,['reality'],['GB'],2.0,6.6
907,ts80751,The Break with Michelle Wolf,2018,TV-MA,26,['comedy'],['US'],1.0,5.1
908,ts74765,Daughters of Destiny,2017,,61,['documentation'],['IN'],1.0,8.6
909,ts82559,Amazing Interiors,2018,TV-PG,26,['documentation'],"['GB', 'US']",1.0,6.6
910,ts81944,The Comedy Lineup,2018,TV-MA,15,"['comedy', 'action']",[],2.0,5.9
911,ts75887,Paul Hollywood's Big Continental Road Trip,2017,TV-14,59,"['documentation', 'european']",['GB'],1.0,7.4
912,ts89372,Titipo Titipo,2018,TV-Y,18,['animation'],['KR'],2.0,6.8
913,ts81856,Borges,2018,TV-MA,0,['comedy'],['BR'],2.0,6.2
914,ts76771,Stretch Armstrong & the Flex Fighters,2017,TV-G,23,"['animation', 'action', 'comedy', 'scifi']",['US'],2.0,6.1
915,ts84335,1983,2018,TV-MA,57,"['drama', 'thriller', 'crime']",['PL'],1.0,6.7
916,ts93947,Wrong Kind of Black,2018,TV-MA,16,"['drama', 'comedy']",['AU'],1.0,7.6
917,ts82160,Harvey Street Kids,2018,TV-Y7,24,"['family', 'action', 'animation', 'comedy']",['US'],4.0,6.7
918,ts83247,Stay Here,2018,TV-PG,32,"['reality', 'documentation']",['US'],1.0,7.4
919,ts86994,Serial Killer with Piers Morgan,2017,TV-14,47,"['documentation', 'crime']",['GB'],2.0,3.9
920,ts80084,Dragon Pilot: Hisone and Masotan,2018,TV-14,25,"['animation', 'scifi', 'drama', 'fantasy']",['JP'],1.0,6.9
921,ts76646,Blazing Transfer Students,2017,TV-MA,26,"['action', 'comedy']",['JP'],1.0,6.9
922,ts75138,Argon,2017,,63,['drama'],['KR'],1.0,7.3
923,ts75491,Fire Chasers,2017,,55,['documentation'],['US'],1.0,6.5
924,ts80342,AMO,2018,TV-MA,24,"['crime', 'drama']",['PH'],1.0,6.4
925,ts57291,Unrequited Love,2017,,33,['drama'],['JP'],1.0,6.7
926,ts84985,Robozuna,2018,,23,['animation'],['GB'],3.0,6.7
927,ts80671,We Speak Dance,2018,TV-MA,22,['documentation'],['US'],1.0,7.4
928,ts83429,Take My Brother Away,2018,,46,"['family', 'comedy', 'drama']",[],1.0,6.7
929,ts75357,LEGO Elves: Secrets of Elvendale,2017,TV-Y7,24,"['scifi', 'animation', 'fantasy']",['US'],1.0,6.8
930,ts85217,Motown Magic,2018,TV-Y,15,"['animation', 'comedy', 'family', 'fantasy', 'music']",['US'],2.0,7.9
931,ts78757,Dave Chappelle: Equanimity & The Bird Revelation,2017,TV-MA,57,['comedy'],['US'],1.0,
932,ts82192,Samantha!,2018,TV-MA,28,['comedy'],['BR'],2.0,6.5
933,ts85953,Paprika,2018,TV-Y,13,"['family', 'animation']",['US'],1.0,7.9
934,ts84167,Age of Rebellion,2018,TV-MA,72,"['crime', 'drama', 'romance']",['TW'],1.0,8.6
935,ts317239,Falling in Love Like a Romantic Drama,2018,TV-14,40,['reality'],['JP'],3.0,
936,ts86279,Nailed It! Holiday!,2018,TV-PG,33,['reality'],['US'],2.0,7.7
937,ts265844,#ABtalks,2018,TV-PG,68,[],[],1.0,9.6
938,ts77219,Part-Time Idol,2017,TV-14,40,"['drama', 'family', 'music', 'comedy']",['KR'],1.0,6.7
939,ts103638,Standup and Away! with Brian Regan,2018,TV-PG,25,['comedy'],['US'],1.0,5.7
940,ts76159,Super Monsters,2017,TV-Y,13,"['animation', 'comedy', 'family', 'horror']",['CA'],3.0,6.2
941,ts58480,Ari Shaffir: Double Negative,2017,,47,['comedy'],['US'],1.0,
942,ts79988,Lost Song,2018,TV-14,24,"['animation', 'action', 'scifi', 'drama', 'fantasy', 'music', 'romance']",['JP'],1.0,7.0
943,ts86302,Check The Store Next Door,2018,TV-14,30,"['comedy', 'drama']",['ID'],2.0,7.7
944,ts83710,First and Last,2018,TV-MA,41,['documentation'],['US'],1.0,6.7
945,ts55576,Buddy Thunderstruck,2017,TV-Y7,23,"['comedy', 'family', 'sport', 'animation', 'action']",['US'],2.0,7.7
946,ts84330,Oh My Ghost,2018,,68,['drama'],['TH'],1.0,
947,ts222363,Monkart,2017,TV-Y7,12,[],['KR'],1.0,
948,ts77011,The Many Faces of Ito,2017,,30,"['drama', 'thriller', 'romance', 'comedy']",['JP'],1.0,6.7
949,ts56251,ID-0,2017,TV-14,24,"['scifi', 'drama', 'animation', 'action']",['JP'],1.0,6.1
950,ts84644,Westside,2018,TV-MA,50,['reality'],['US'],1.0,6.1
951,ts95274,Age of Tanks,2017,TV-PG,54,"['documentation', 'history']",['FR'],1.0,7.3
952,ts101883,Regiment Diaries,2018,TV-PG,42,['documentation'],[],2.0,8.6
953,ts81485,Ponysitters Club,2018,TV-Y,23,['family'],['US'],2.0,5.6
954,ts80692,REA(L)OVE,2018,TV-MA,42,['reality'],['JP'],1.0,6.5
955,ts82323,On Children,2018,,98,"['drama', 'family', 'scifi']",['TW'],1.0,7.2
956,ts85660,The Sound of Your Heart: Reboot,2018,,34,['comedy'],['KR'],2.0,5.9
957,ts82705,Cupcake & Dino - General Services,2018,TV-Y7,18,"['animation', 'comedy', 'action', 'family']","['CA', 'BR']",2.0,7.5
958,ts84200,Best.Worst.Weekend.Ever.,2018,TV-PG,24,"['comedy', 'family']",['US'],1.0,6.3
959,ts85618,Prince of Peoria,2018,TV-Y7,26,"['comedy', 'family']",['US'],2.0,5.7
960,ts84179,Made in Mexico,2018,,50,['reality'],['US'],1.0,3.9
961,ts106612,Chicken Soup for the Soul's Being Dad,2018,TV-PG,40,['reality'],[],1.0,
962,ts85515,Bangkok Love Stories 2: Innocence,2018,,44,"['drama', 'romance']",['TH'],1.0,6.6
963,ts82500,Treehouse Detectives,2018,TV-Y7,24,['animation'],[],3.0,7.6
964,ts83820,The Judgement,2018,,48,"['drama', 'crime']",['TH'],1.0,7.1
965,ts84372,YG Future Strategy Office,2018,TV-MA,26,['comedy'],['KR'],1.0,6.7
966,ts84341,What She Put on the Table,2017,TV-14,85,['drama'],['TW'],1.0,7.3
967,ts83663,A Taiwanese Tale of Two Cities,2018,,69,['drama'],['TW'],2.0,6.1
968,ts231159,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,2017,TV-Y,30,"['animation', 'family', 'music']",[],1.0,4.2
969,ts81857,Club de Cuervos Presents: The Ballad of Hugo Sánchez,2018,TV-MA,33,"['comedy', 'drama']",['MX'],1.0,6.5
970,ts272185,Running Man,2017,,11,"['comedy', 'animation']",['KR'],1.0,8.5
971,ts82564,Jimmy: The True Story of a True Idiot,2018,TV-MA,46,"['drama', 'comedy']",['JP'],1.0,6.8
972,ts81632,A House of Blocks,2017,TV-MA,85,"['drama', 'horror']",['TW'],1.0,2.3
973,ts113031,Droppin' Cash: Los Angeles,2018,TV-MA,23,['reality'],[],2.0,3.4
974,ts236619,Loo Loo Kids Johny & Friends Musical Adventure,2018,TV-Y,3,[],['US'],1.0,
975,ts83025,Baby Ballroom,2017,,45,['documentation'],[],2.0,7.7
976,ts87591,Justice: Qalb Al Adala,2017,TV-14,42,"['drama', 'crime']",['US'],1.0,5.4
977,ts58061,Memories of Love,2018,TV-PG,44,"['drama', 'romance']",['CN'],1.0,5.7
978,ts75320,A Boy Named Flora A,2017,TV-MA,89,"['drama', 'comedy']",['TW'],2.0,7.9
979,ts119220,The Hollywood Masters,2017,TV-MA,34,['documentation'],['US'],3.0,7.2
980,ts104093,Dance & Sing With True,2018,,2,"['family', 'animation']",['CA'],1.0,6.4
981,ts82887,The Could've-Gone-All-the-Way Committee,2018,TV-14,24,"['comedy', 'drama']",['JP'],1.0,6.8
982,ts83407,Follow This,2018,TV-MA,18,['documentation'],['US'],3.0,4.9
983,ts86360,Pretty Man,2018,TV-14,35,['family'],['CN'],2.0,
984,ts81828,True: Wonderful Wishes,2018,TV-Y,24,['animation'],['US'],1.0,
985,ts55735,The Perfect Match,2017,TV-14,44,"['drama', 'comedy']",['TW'],1.0,
986,ts80859,Here to Heart,2018,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.5
987,ts81827,True: Magical Friends,2018,TV-Y,24,['animation'],['US'],1.0,
988,ts229123,Little Singham,2018,,12,"['animation', 'action']",['IN'],2.0,3.5
989,ts78444,Luna Petunia Return to Amazia,2018,TV-Y,24,['animation'],['US'],2.0,4.8
990,ts84555,The Unknown Hitman: The Story of El Cholo Adrián,2017,TV-MA,50,"['action', 'crime']",['MX'],2.0,6.6
991,ts54112,Life Plan A and B,2017,TV-PG,80,['drama'],['TW'],1.0,7.8
992,ts80445,The Honeymoon Stand Up Special,2018,,32,['comedy'],[],1.0,6.8
993,ts82591,Spiritual House,2017,TV-PG,41,[],['JP'],1.0,
994,ts250172,Afronta!,2017,TV-PG,14,['documentation'],['BR'],1.0,7.4
995,ts97584,Highland: Thailand's Marijuana Awakening,2017,TV-MA,20,['documentation'],['US'],1.0,6.2
996,ts76645,The Umbrella Academy,2019,TV-14,50,"['comedy', 'drama', 'fantasy', 'scifi', 'action']",['US'],3.0,8.0
997,ts216746,The Secret of Skinwalker Ranch,2020,TV-PG,42,"['horror', 'reality', 'thriller', 'documentation']",['US'],3.0,6.0
998,ts89840,Virgin River,2019,TV-14,44,"['drama', 'romance']",['US'],4.0,7.4
999,ts87466,Demon Slayer: Kimetsu no Yaiba,2019,TV-MA,25,"['scifi', 'action', 'animation', 'horror', 'fantasy', 'thriller']",['JP'],3.0,8.7
1000,ts88361,"Love, Death & Robots",2019,TV-MA,13,"['scifi', 'animation', 'thriller', 'horror', 'comedy', 'fantasy', 'drama', 'action']",['US'],3.0,8.4
1001,ts87248,In the Dark,2019,TV-14,41,"['drama', 'comedy', 'action', 'crime', 'horror']",['US'],4.0,7.5
1002,ts90311,Vinland Saga,2019,TV-MA,24,"['animation', 'action', 'drama', 'war', 'history']",['JP'],2.0,8.8
1003,ts80962,Tuca & Bertie,2019,TV-MA,24,"['comedy', 'animation']",['US'],3.0,7.3
1004,ts86497,Russian Doll,2019,TV-MA,28,"['comedy', 'drama']",['US'],2.0,7.8
1005,ts254656,Jurassic World: Camp Cretaceous,2020,TV-PG,24,"['action', 'animation', 'scifi', 'family']",['US'],5.0,7.5
1006,ts57327,The Witcher,2019,TV-MA,58,"['scifi', 'action', 'horror', 'drama', 'fantasy']",['US'],2.0,8.2
1007,ts216679,Bridgerton,2020,TV-MA,62,"['drama', 'history', 'romance']",['US'],4.0,7.3
1008,ts237109,Control Z,2020,TV-MA,38,"['drama', 'thriller']",['MX'],3.0,6.9
1009,ts81007,After Life,2019,TV-MA,28,"['comedy', 'drama']",['GB'],3.0,8.4
1010,ts86912,Surviving R. Kelly,2019,TV-14,59,"['documentation', 'crime', 'music']",['US'],2.0,7.5
1011,ts252505,Are You Afraid of the Dark?,2019,TV-PG,42,"['thriller', 'horror', 'family', 'drama', 'fantasy']",['US'],3.0,7.0
1012,ts191559,The UnXplained,2019,TV-14,42,['documentation'],['US'],4.0,7.1
1013,ts89259,The Queen's Gambit,2020,TV-MA,56,"['drama', 'sport']",['US'],1.0,8.6
1014,ts83555,"Roswell, New Mexico",2019,TV-14,41,"['scifi', 'drama', 'romance']",['US'],4.0,6.1
1015,ts82915,Sex Education,2019,TV-MA,52,"['drama', 'comedy']",['GB'],4.0,8.3
1016,ts82914,Dead to Me,2019,TV-MA,31,"['thriller', 'crime', 'drama', 'comedy']",['US'],2.0,8.0
1017,ts215046,Capitani,2019,TV-MA,29,"['crime', 'drama', 'thriller']",['LU'],2.0,6.6
1018,ts90234,I Think You Should Leave with Tim Robinson,2019,TV-MA,16,['comedy'],['US'],3.0,7.9
1019,ts88613,Formula 1: Drive to Survive,2019,TV-MA,38,"['documentation', 'sport']",['GB'],6.0,8.6
