,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
698,ts81734,Chosen,2018,TV-14,71,['action'],['CN'],2.0,5.2,127.0
699,ts75981,The Royal House of Windsor,2017,TV-14,49,"['documentation', 'history', 'european']",['GB'],1.0,7.3,1574.0
700,ts75477,The Confession Tapes,2017,TV-MA,45,"['documentation', 'crime']",['US'],2.0,7.5,5358.0
701,ts83502,Ad Vitam,2018,TV-MA,52,"['scifi', 'crime', 'drama']",['FR'],1.0,6.4,1671.0
702,ts57985,Free Rein,2017,TV-G,28,"['action', 'comedy', 'drama', 'family', 'documentation']",['US'],3.0,7.0,2110.0
703,ts58297,The Indian Detective,2017,,43,"['crime', 'comedy', 'drama']",['CA'],1.0,6.5,3123.0
704,ts80959,Sacred Games,2018,TV-MA,50,"['action', 'drama', 'crime', 'thriller']",['IN'],2.0,8.5,86279.0
705,ts81821,The Queen of Flow,2018,TV-MA,45,"['drama', 'family', 'music']",['CO'],2.0,7.7,1247.0
706,ts78291,Dogs of Berlin,2018,TV-MA,60,"['crime', 'drama', 'action', 'thriller']",['DE'],1.0,7.5,12617.0
707,ts81414,Meteor Garden,2018,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,4033.0
708,ts76793,Shot in the Dark,2017,TV-MA,37,"['reality', 'documentation', 'thriller']",['US'],1.0,8.0,1795.0
709,ts95569,Rainbow Rangers,2018,TV-Y,22,"['animation', 'family', 'fantasy']",['US'],2.0,4.4,195.0
710,ts78231,Unsolved: The Murders of Tupac and The Notorious B.I.G.,2018,TV-MA,45,['crime'],['US'],1.0,7.8,7872.0
711,ts321277,Daniel Sloss: Live Shows,2018,TV-MA,60,['comedy'],['US'],1.0,8.5,3443.0
712,ts83790,The Beauty Inside,2018,TV-14,59,"['comedy', 'drama', 'fantasy', 'romance']",['KR'],1.0,7.6,2019.0
713,ts228255,Cry Babies Magic Tears,2018,TV-Y,4,"['family', 'animation']",['FR'],2.0,5.2,43.0
714,ts90869,Love Daily,2018,,18,"['drama', 'romance']",['US'],1.0,6.1,157.0
715,ts78590,The Mechanism,2018,TV-MA,46,"['drama', 'crime', 'thriller']",['BR'],2.0,8.0,36136.0
716,ts236347,Thus Spoke Kishibe Rohan,2017,TV-MA,24,"['action', 'scifi', 'thriller', 'animation', 'drama', 'fantasy']",['JP'],1.0,7.5,1222.0
717,ts78206,Welcome to Waikiki,2018,TV-MA,64,"['drama', 'comedy', 'reality']",['KR'],3.0,8.3,2195.0
718,ts131579,Thieves of the Wood,2018,TV-MA,48,"['history', 'drama', 'action', 'thriller', 'comedy', 'documentation']",['BE'],1.0,6.8,2629.0
719,ts83489,Blood Pact,2018,,60,"['drama', 'crime']",['BR'],1.0,6.7,143.0
720,ts75341,Final Fantasy XIV: Dad of Light,2017,TV-PG,30,['drama'],['JP'],1.0,7.2,604.0
721,ts57811,Fate/Apocrypha,2017,TV-14,24,"['scifi', 'action', 'animation', 'drama', 'fantasy']",['JP'],1.0,6.6,2299.0
722,ts75286,Greenhouse Academy,2017,TV-PG,23,['drama'],['US'],4.0,6.6,6133.0
723,ts57148,Champions,2018,TV-PG,21,['comedy'],['US'],1.0,6.0,3890.0
724,ts83457,Cleo & Cuquin,2018,TV-Y,7,"['animation', 'family']",['ES'],2.0,8.1,98.0
725,ts81526,November 13: Attack on Paris,2018,TV-MA,54,['documentation'],['FR'],1.0,8.3,3137.0
726,ts85837,SKY Castle,2018,TV-MA,68,['drama'],['KR'],1.0,8.6,2925.0
727,ts88234,Man Like Mobeen,2017,TV-MA,22,['comedy'],['GB'],3.0,8.0,2737.0
728,ts57464,Life Sentence,2018,TV-14,42,"['comedy', 'drama']",['US'],1.0,6.4,3899.0
729,ts56125,Ingobernable,2017,TV-MA,39,"['war', 'crime', 'drama', 'thriller']",['MX'],3.0,7.0,3116.0
730,ts53399,Eternal Love,2017,TV-14,45,"['scifi', 'drama', 'fantasy', 'romance', 'family']",['CN'],1.0,8.3,2339.0
731,ts82445,Ashes of Love,2018,TV-14,43,"['comedy', 'drama', 'thriller', 'fantasy', 'romance']",['CN'],1.0,8.3,1963.0
732,ts80411,Lawless Lawyer,2018,TV-14,64,"['crime', 'action', 'drama', 'thriller']",['KR'],1.0,7.6,1785.0
733,ts55232,Cyborg 009: Call of Justice,2017,,24,"['scifi', 'animation', 'action']",['JP'],1.0,5.7,222.0
734,ts309731,Gormiti,2018,TV-Y,11,"['comedy', 'action', 'animation', 'fantasy', 'thriller']","['ES', 'IT']",4.0,5.2,113.0
735,ts86949,The A List,2018,TV-PG,27,"['drama', 'thriller', 'family', 'crime']",['GB'],2.0,5.3,2904.0
736,ts82843,The Curious Creations of Christine McConnell,2018,TV-PG,27,"['comedy', 'reality', 'horror']",['US'],1.0,7.7,2397.0
737,ts80479,Clean with Passion for Now,2018,TV-MA,60,"['comedy', 'drama', 'romance']",['KR'],1.0,6.9,1472.0
738,ts82268,GHOUL,2018,TV-MA,46,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['IN'],2.0,8.0,6.0
739,ts78246,Kiss Me First,2018,TV-MA,47,"['scifi', 'thriller', 'drama']",['GB'],1.0,6.2,3919.0
740,ts90594,Barbie: Dreamhouse Adventures,2018,TV-Y,22,"['animation', 'comedy', 'family']",['US'],5.0,6.7,543.0
741,ts84833,Diablero,2018,TV-MA,38,"['scifi', 'horror', 'thriller', 'family', 'drama', 'fantasy']",['MX'],2.0,6.7,2568.0
742,ts76603,Erased,2017,TV-14,28,"['drama', 'thriller', 'crime', 'fantasy', 'scifi']",['JP'],1.0,7.8,3671.0
743,ts87194,Instant Hotel,2018,TV-MA,49,['reality'],['AU'],2.0,7.3,1538.0
744,ts82631,Monkey Twins,2018,,49,"['action', 'crime']",['TH'],1.0,7.9,95.0
745,ts76753,A Korean Odyssey,2017,TV-MA,75,"['comedy', 'thriller', 'fantasy', 'horror', 'romance']",['KR'],1.0,8.0,4695.0
746,ts77755,Power Rangers Ninja Steel,2017,TV-Y7,24,"['action', 'scifi', 'thriller', 'drama']",['US'],2.0,5.8,890.0
747,ts84646,Warrior,2018,TV-MA,42,"['action', 'drama', 'crime']",['DK'],1.0,6.7,2010.0
748,ts81583,Life,2018,,65,"['drama', 'thriller']",['KR'],1.0,7.6,719.0
749,ts79997,Something in the Rain,2018,TV-MA,73,"['drama', 'romance']",['KR'],1.0,8.1,6208.0
750,ts82424,13 Reasons Why: Beyond the Reasons,2017,TV-MA,42,['documentation'],['US'],3.0,6.2,328.0
751,ts53166,Julie's Greenroom,2017,,28,"['comedy', 'family']",['US'],1.0,8.2,328.0
752,ts76478,Prison Playbook,2017,,92,"['comedy', 'drama']",['KR'],1.0,8.5,3247.0
753,ts85202,Brainchild,2018,TV-Y7,24,"['documentation', 'family']",['US'],1.0,7.9,425.0
754,ts36650,Apaches,2018,TV-MA,68,"['crime', 'action', 'drama', 'thriller', 'european']",['ES'],1.0,7.0,301.0
755,ts75750,Revolutionary Love,2017,TV-MA,68,"['comedy', 'romance']",['KR'],1.0,6.9,677.0
756,ts77545,Dope,2017,TV-MA,44,"['documentation', 'crime', 'war', 'thriller', 'comedy', 'drama']",['US'],3.0,7.3,1658.0
757,ts75718,Neo Yokio,2017,TV-MA,23,"['action', 'scifi', 'comedy', 'fantasy', 'animation']",['US'],2.0,5.9,3385.0
758,ts116101,Crazy Delicious,2017,,52,['reality'],['GB'],1.0,8.9,15.0
759,ts57300,Marlon,2017,TV-PG,21,['comedy'],['US'],2.0,6.9,4136.0
760,ts85967,Bumping Mics with Jeff Ross & Dave Attell,2018,TV-MA,36,['comedy'],['US'],1.0,7.7,1167.0
761,ts9075,The Fix,2018,TV-MA,27,['comedy'],['US'],1.0,7.0,1957.0
762,ts80313,Bobby Kennedy for President,2018,TV-MA,61,"['documentation', 'drama']",['US'],1.0,8.1,1803.0
763,ts79679,The Yard,2018,TV-MA,108,"['drama', 'crime']",['TR'],3.0,7.1,1647.0
764,ts82298,Familiar Wife,2018,TV-MA,62,"['scifi', 'drama', 'fantasy', 'romance']",['KR'],1.0,7.7,1015.0
765,ts84645,Medal of Honor,2018,TV-MA,55,"['documentation', 'war']",['US'],1.0,8.2,1710.0
766,ts78299,Llama Llama,2018,TV-Y,17,"['animation', 'family']",['US'],2.0,6.3,272.0
767,ts74962,True and the Rainbow Kingdom,2017,TV-Y,21,"['animation', 'comedy', 'family', 'fantasy']",['CA'],4.0,7.2,451.0
768,ts77014,Wolf,2018,TV-MA,75,"['reality', 'war', 'action', 'drama', 'thriller']",['TR'],1.0,8.0,7545.0
769,ts82181,Back Street Girls -GOKUDOLS-,2018,TV-MA,24,"['comedy', 'animation']",['JP'],1.0,6.7,844.0
770,ts54050,Ultimate Beastmaster,2017,TV-PG,59,"['action', 'reality']",['US'],3.0,7.3,2359.0
771,ts80090,The Piano Forest,2018,TV-PG,26,"['comedy', 'drama', 'animation']",['JP'],2.0,7.2,912.0
772,ts84799,Victim Number 8,2018,,54,"['crime', 'drama', 'action', 'thriller', 'fantasy']",['ES'],1.0,7.0,2030.0
773,ts79086,Jenni Rivera: Mariposa de Barrio,2017,TV-MA,43,['drama'],['US'],1.0,7.2,245.0
774,ts82127,Sirius the Jaeger,2018,TV-MA,25,"['action', 'thriller', 'scifi', 'animation', 'history', 'horror']",['JP'],1.0,6.7,1942.0
775,ts78053,Kakegurui,2018,TV-MA,25,"['thriller', 'drama']",['JP'],2.0,6.7,1005.0
776,ts78031,Ultraviolet,2017,TV-MA,46,"['drama', 'crime', 'european']",['PL'],2.0,6.9,1611.0
777,ts85732,The Final Table,2018,TV-PG,53,['reality'],['US'],1.0,7.6,4176.0
778,ts55627,Time: The Kalief Browder Story,2017,TV-MA,43,['documentation'],['US'],1.0,8.4,2687.0
779,ts80059,Trump: An American Dream,2017,TV-14,55,"['documentation', 'european']",['GB'],1.0,7.2,4021.0
780,ts56933,The New Legends of Monkey,2018,TV-PG,26,"['scifi', 'action', 'comedy', 'fantasy']",['NZ'],2.0,6.4,4398.0
781,ts118696,Robot Trains,2017,TV-Y7,13,"['animation', 'action', 'comedy', 'fantasy', 'scifi']",['KR'],3.0,6.2,89.0
782,ts79219,Flint Town,2018,TV-MA,42,"['documentation', 'crime', 'action']",['US'],1.0,7.8,3713.0
783,ts85183,Vai Anitta,2018,TV-MA,30,"['documentation', 'reality']",['BR'],2.0,5.5,455.0
784,ts84135,The Inmate,2018,TV-MA,45,"['drama', 'crime', 'thriller']",['MX'],1.0,6.9,2714.0
785,ts86067,Death by Magic,2018,TV-14,35,['reality'],['US'],1.0,6.0,641.0
786,ts76245,The Day I Met El Chapo: The Kate del Castillo Story,2017,TV-MA,55,['documentation'],['MX'],1.0,6.8,1093.0
787,ts56033,Surviving Escobar - Alias JJ,2017,TV-MA,42,"['crime', 'drama']",['CO'],1.0,7.7,995.0
788,ts56636,My Sassy Girl,2017,TV-14,44,"['comedy', 'romance']",['KR'],1.0,6.8,597.0
789,ts92825,Lego Jurassic World: The Secret Exhibit,2018,TV-Y,22,"['action', 'comedy', 'family', 'scifi', 'animation']",['US'],1.0,6.1,257.0
790,ts76509,Beyond Stranger Things,2017,TV-14,21,['documentation'],['US'],1.0,7.4,1883.0
791,ts55978,Samurai Gourmet,2017,,21,['comedy'],['JP'],1.0,8.1,2099.0
792,ts77520,Mob Psycho 100,2018,,24,"['action', 'scifi', 'thriller']",['JP'],1.0,5.2,521.0
793,ts78789,Re: Mind,2017,TV-MA,23,"['drama', 'thriller']",['JP'],1.0,4.9,1599.0
794,ts82867,Becoming Champions,2018,TV-G,51,"['documentation', 'sport']",['US'],1.0,6.7,396.0
795,ts86164,Hero Mask,2018,TV-14,25,"['animation', 'action', 'thriller', 'scifi', 'crime']",['JP'],2.0,6.1,675.0
796,ts74959,Yummy Mummies,2017,,34,"['reality', 'comedy']",['AU'],2.0,4.0,679.0
797,ts78913,Live,2018,,61,"['drama', 'crime', 'comedy']",['KR'],1.0,8.3,1272.0
798,ts84780,Wild District,2018,TV-MA,45,"['drama', 'action', 'crime', 'thriller']",['CO'],2.0,8.2,1917.0
799,ts85822,Selection Day,2018,TV-14,25,"['drama', 'comedy', 'sport']",['IN'],1.0,7.3,2234.0
800,ts76511,The Big Family Cooking Showdown,2017,TV-PG,59,"['reality', 'european']",['GB'],2.0,7.0,682.0
801,ts53516,Edgar Rice Burroughs' Tarzan and Jane,2017,TV-Y7,21,"['action', 'animation', 'comedy', 'drama', 'family', 'scifi']",['US'],2.0,4.6,282.0
802,ts84346,Falsa identidad,2018,TV-14,43,"['crime', 'action', 'drama', 'thriller']","['US', 'MX']",2.0,7.0,358.0
803,ts90880,44 Cats,2018,TV-Y7,15,"['action', 'animation', 'comedy', 'family', 'music']",['IT'],5.0,6.0,283.0
804,ts57913,Strongest Deliveryman,2017,TV-MA,55,"['drama', 'romance']",['KR'],1.0,7.3,660.0
805,ts58442,Live Up To Your Name,2017,TV-MA,69,"['drama', 'fantasy', 'romance']",['KR'],1.0,8.0,1265.0
806,ts84772,Ingress: The Animation,2018,TV-MA,24,"['scifi', 'animation', 'action']",['JP'],1.0,6.5,534.0
807,ts80030,Fastest Car,2018,TV-MA,44,"['reality', 'action', 'documentation']",['US'],2.0,7.1,1330.0
808,ts77405,Bad Guys: Vile City,2017,,64,"['action', 'comedy', 'animation', 'crime', 'drama']",['KR'],1.0,5.9,30.0
809,ts111582,The Platform,2018,TV-14,45,['music'],['ES'],2.0,5.4,8.0
810,ts85126,The Degenerates,2018,,24,['comedy'],['US'],2.0,6.2,680.0
811,ts70631,Children of the Whales,2017,TV-14,24,"['scifi', 'animation', 'drama', 'fantasy']",['JP'],1.0,7.0,1551.0
812,ts83213,The Rise of Phoenixes,2018,TV-14,45,"['drama', 'romance', 'history']",['CN'],1.0,8.4,1492.0
813,ts82419,Zac & Mia,2017,TV-14,20,['drama'],['US'],2.0,7.8,628.0
814,ts86945,Abby Hatcher,2018,TV-Y,17,"['animation', 'family', 'fantasy', 'comedy']",['US'],3.0,5.4,182.0
815,ts55484,My Only Love Song,2017,TV-MA,29,"['drama', 'romance', 'comedy', 'fantasy']",['KR'],1.0,7.0,672.0
816,ts74805,A Little Help with Carol Burnett,2018,TV-G,24,[],['US'],1.0,6.3,237.0
817,ts80042,ReBoot: The Guardian Code,2018,TV-G,23,"['drama', 'scifi', 'action', 'comedy']",['CA'],2.0,3.7,1204.0
818,ts80466,Secret Agent Selection: WW2,2018,,59,"['war', 'documentation', 'history', 'european']",['GB'],1.0,7.7,564.0
819,ts89067,Love and Fortune,2018,TV-MA,58,"['drama', 'romance']",['JP'],1.0,7.3,555.0
820,ts78145,Drug Lords,2018,TV-MA,46,['documentation'],['US'],2.0,6.8,1334.0
821,ts77770,Fate/Extra Last Encore,2018,,27,"['action', 'animation', 'fantasy']",['JP'],2.0,5.3,807.0
822,ts80600,Luis Miguel: The Series,2018,TV-14,52,"['drama', 'history', 'music', 'romance']",['MX'],3.0,8.0,4556.0
823,ts80413,Busted!,2018,TV-14,75,"['thriller', 'comedy', 'reality']",['KR'],3.0,7.6,912.0
824,ts83925,Boca Juniors Confidential,2018,,42,"['documentation', 'sport']",['AR'],1.0,6.3,352.0
825,ts79585,Dinotrux: Supercharged,2017,TV-Y7,23,"['animation', 'action', 'comedy', 'family']",['US'],3.0,7.5,98.0
826,ts83554,Inside the Criminal Mind,2018,TV-MA,49,"['crime', 'documentation']",['US'],1.0,5.4,1014.0
827,ts82565,Sparta,2018,TV-MA,53,"['thriller', 'drama']",['RU'],1.0,6.6,449.0
828,ts79409,A.I.C.O. -Incarnation-,2018,TV-14,25,"['animation', 'action', 'scifi']",['JP'],1.0,6.3,1203.0
829,ts119730,Luo Bao Bei,2018,TV-Y,11,['animation'],[],1.0,8.0,38.0
830,ts53264,My Shy Boss,2017,TV-MA,71,"['comedy', 'drama', 'romance']",['KR'],1.0,7.2,1614.0
831,ts83359,100 Days My Prince,2018,TV-14,75,"['drama', 'thriller', 'comedy', 'action', 'history', 'romance']",['KR'],1.0,7.7,2068.0
832,ts83071,Afflicted,2018,TV-MA,42,"['documentation', 'thriller', 'reality']",['BR'],1.0,5.1,1120.0
833,ts84484,Dancing Queen,2018,,41,"['reality', 'music']",['US'],1.0,6.9,1614.0
834,ts75012,Million Yen Women,2017,,30,"['drama', 'crime', 'romance', 'comedy']",['JP'],1.0,7.6,1835.0
835,ts80208,Fugitiva,2018,TV-MA,52,"['drama', 'thriller', 'action', 'crime']",['ES'],1.0,5.6,665.0
836,ts83070,72 Dangerous Animals: Asia,2018,TV-14,47,['documentation'],['US'],1.0,6.6,517.0
837,ts82398,My Dead Ex,2018,,25,"['comedy', 'drama', 'scifi']",['US'],1.0,7.4,485.0
838,ts78353,Misty,2018,TV-MA,71,"['drama', 'crime', 'thriller', 'romance']",['KR'],1.0,8.1,620.0
839,ts84977,Terrorism Close Calls,2018,,48,['documentation'],['US'],1.0,5.2,712.0
840,ts82296,My ID is Gangnam Beauty,2018,TV-MA,57,"['drama', 'comedy', 'romance']",['KR'],1.0,7.4,4021.0
841,ts79330,Girls Incarcerated,2018,TV-MA,43,"['reality', 'documentation']",['GB'],2.0,7.2,1097.0
842,ts83430,Smoking,2018,TV-MA,24,"['crime', 'drama', 'comedy']",['JP'],2.0,7.4,457.0
843,ts95011,Move,2018,TV-MA,48,['documentation'],['US'],1.0,7.4,116.0
844,ts85276,Hymn of Death,2018,,45,"['drama', 'history', 'music', 'romance']",['KR'],1.0,7.6,1209.0
845,ts77467,Terrace House: Opening New Doors,2017,,39,"['reality', 'drama']",['JP'],6.0,7.8,968.0
846,ts83814,Undercover Law,2018,,54,"['drama', 'action']",['CO'],1.0,7.2,215.0
847,ts68146,Myths & Monsters,2017,TV-PG,43,"['documentation', 'fantasy', 'european']",['GB'],1.0,7.7,841.0
848,ts78099,72 Dangerous Animals: Latin America,2017,,43,['documentation'],"['AU', 'US']",1.0,6.6,581.0
849,ts89538,Bitter Daisies,2018,,70,"['drama', 'thriller']",['ES'],2.0,7.2,3274.0
850,ts89069,LEGO Friends: Girls on a Mission,2018,TV-Y,11,['animation'],"['US', 'DK']",4.0,6.2,111.0
851,ts78707,The Joel McHale Show with Joel McHale,2018,TV-MA,25,['comedy'],['US'],2.0,7.1,2396.0
852,ts75676,The Velvet Collection,2017,TV-14,57,"['comedy', 'drama', 'romance', 'european']",['ES'],3.0,7.2,1416.0
853,ts80993,Kibaoh Klashers,2017,TV-Y7,24,['scifi'],['CN'],2.0,6.4,18.0
854,ts80057,Last Hope,2018,TV-14,24,"['drama', 'animation', 'action', 'scifi']",['JP'],1.0,5.8,434.0
855,ts55936,My Secret Romance,2017,TV-14,52,"['comedy', 'romance']",['KR'],1.0,7.1,3409.0
856,ts82085,Ainori Love Wagon: Asian Journey,2017,,30,['reality'],['JP'],2.0,6.8,276.0
857,ts81886,All About the Washingtons,2018,TV-G,25,"['comedy', 'music']",['US'],1.0,4.5,723.0
858,ts57281,All Hail King Julien: Exiled,2017,TV-Y7,23,"['animation', 'comedy', 'family', 'fantasy']",['US'],1.0,7.4,575.0
859,ts81036,The Who Was? Show,2018,,24,"['family', 'comedy']",[],1.0,6.5,614.0
860,ts82875,Switched,2018,TV-MA,39,"['drama', 'scifi']",['JP'],1.0,7.1,1436.0
861,ts80410,Kantaro: The Sweet Tooth Salaryman,2017,,30,"['comedy', 'drama']",['JP'],1.0,7.6,808.0
862,ts55533,Legend Quest,2017,TV-Y7,25,"['comedy', 'fantasy', 'animation']",['MX'],1.0,7.2,449.0
863,ts57116,Ask the Doctor,2017,,28,['documentation'],['AU'],3.0,6.5,292.0
864,ts85250,Kulipari: Dream Walker,2018,TV-Y7,23,"['animation', 'action', 'fantasy']",['US'],1.0,7.6,92.0
865,ts112279,Empire Games,2018,,49,"['documentation', 'history']",[],1.0,5.8,312.0
866,ts84597,FIGHTWORLD,2018,TV-MA,42,['documentation'],['US'],1.0,7.5,822.0
867,ts78767,First Team: Juventus,2018,TV-G,36,"['scifi', 'reality', 'sport', 'documentation']",['IT'],2.0,7.3,2082.0
868,ts79707,Edha,2018,TV-MA,40,['drama'],['AR'],1.0,4.9,647.0
869,ts78692,Rapture,2018,TV-MA,58,"['documentation', 'scifi', 'thriller', 'horror', 'music']",['US'],1.0,5.4,11.0
870,ts81596,Black Crows,2017,TV-MA,33,"['drama', 'war', 'thriller']","['SA', 'SY', 'AE']",1.0,5.3,308.0
871,ts84932,Super Drags,2018,TV-MA,25,"['animation', 'comedy', 'fantasy']",['BR'],1.0,5.4,1753.0
872,ts84038,Battlefish,2018,,43,"['documentation', 'reality']",['US'],1.0,7.1,428.0
873,ts79856,SWORDGAI The Animation,2018,TV-MA,23,"['action', 'animation', 'scifi', 'fantasy', 'horror']",['JP'],2.0,5.8,932.0
874,ts84782,Larva Island,2018,TV-Y7,8,"['animation', 'comedy']","['US', 'KR']",2.0,6.5,430.0
875,ts83045,Accidentally In Love,2018,TV-14,31,"['family', 'drama', 'comedy', 'music', 'romance']",['CN'],1.0,7.4,1156.0
876,ts83204,Million Pound Menu,2018,,60,['reality'],['GB'],2.0,6.6,565.0
877,ts80751,The Break with Michelle Wolf,2018,TV-MA,26,['comedy'],['US'],1.0,5.1,1870.0
878,ts74765,Daughters of Destiny,2017,,61,['documentation'],['IN'],1.0,8.6,922.0
879,ts82559,Amazing Interiors,2018,TV-PG,26,['documentation'],"['GB', 'US']",1.0,6.6,802.0
880,ts81944,The Comedy Lineup,2018,TV-MA,15,"['comedy', 'action']",[],2.0,5.9,461.0
881,ts75887,Paul Hollywood's Big Continental Road Trip,2017,TV-14,59,"['documentation', 'european']",['GB'],1.0,7.4,211.0
882,ts89372,Titipo Titipo,2018,TV-Y,18,['animation'],['KR'],2.0,6.8,20.0
883,ts81856,Borges,2018,TV-MA,0,['comedy'],['BR'],2.0,6.2,172.0
884,ts76771,Stretch Armstrong & the Flex Fighters,2017,TV-G,23,"['animation', 'action', 'comedy', 'scifi']",['US'],2.0,6.1,318.0
885,ts84335,1983,2018,TV-MA,57,"['drama', 'thriller', 'crime']",['PL'],1.0,6.7,4169.0
886,ts93947,Wrong Kind of Black,2018,TV-MA,16,"['drama', 'comedy']",['AU'],1.0,7.6,149.0
887,ts82160,Harvey Street Kids,2018,TV-Y7,24,"['family', 'action', 'animation', 'comedy']",['US'],4.0,6.7,254.0
888,ts83247,Stay Here,2018,TV-PG,32,"['reality', 'documentation']",['US'],1.0,7.4,1101.0
889,ts86994,Serial Killer with Piers Morgan,2017,TV-14,47,"['documentation', 'crime']",['GB'],2.0,3.9,1404.0
890,ts80084,Dragon Pilot: Hisone and Masotan,2018,TV-14,25,"['animation', 'scifi', 'drama', 'fantasy']",['JP'],1.0,6.9,501.0
891,ts76646,Blazing Transfer Students,2017,TV-MA,26,"['action', 'comedy']",['JP'],1.0,6.9,121.0
892,ts75138,Argon,2017,,63,['drama'],['KR'],1.0,7.3,266.0
893,ts75491,Fire Chasers,2017,,55,['documentation'],['US'],1.0,6.5,371.0
894,ts80342,AMO,2018,TV-MA,24,"['crime', 'drama']",['PH'],1.0,6.4,409.0
895,ts57291,Unrequited Love,2017,,33,['drama'],['JP'],1.0,6.7,10.0
896,ts84985,Robozuna,2018,,23,['animation'],['GB'],3.0,6.7,94.0
897,ts80671,We Speak Dance,2018,TV-MA,22,['documentation'],['US'],1.0,7.4,148.0
898,ts83429,Take My Brother Away,2018,,46,"['family', 'comedy', 'drama']",[],1.0,6.7,167.0
899,ts75357,LEGO Elves: Secrets of Elvendale,2017,TV-Y7,24,"['scifi', 'animation', 'fantasy']",['US'],1.0,6.8,167.0
900,ts85217,Motown Magic,2018,TV-Y,15,"['animation', 'comedy', 'family', 'fantasy', 'music']",['US'],2.0,7.9,294.0
901,ts82192,Samantha!,2018,TV-MA,28,['comedy'],['BR'],2.0,6.5,517.0
902,ts85953,Paprika,2018,TV-Y,13,"['family', 'animation']",['US'],1.0,7.9,27.0
903,ts84167,Age of Rebellion,2018,TV-MA,72,"['crime', 'drama', 'romance']",['TW'],1.0,8.6,49.0
904,ts86279,Nailed It! Holiday!,2018,TV-PG,33,['reality'],['US'],2.0,7.7,1098.0
905,ts265844,#ABtalks,2018,TV-PG,68,[],[],1.0,9.6,7.0
906,ts77219,Part-Time Idol,2017,TV-14,40,"['drama', 'family', 'music', 'comedy']",['KR'],1.0,6.7,108.0
907,ts103638,Standup and Away! with Brian Regan,2018,TV-PG,25,['comedy'],['US'],1.0,5.7,400.0
908,ts76159,Super Monsters,2017,TV-Y,13,"['animation', 'comedy', 'family', 'horror']",['CA'],3.0,6.2,417.0
909,ts79988,Lost Song,2018,TV-14,24,"['animation', 'action', 'scifi', 'drama', 'fantasy', 'music', 'romance']",['JP'],1.0,7.0,375.0
910,ts86302,Check The Store Next Door,2018,TV-14,30,"['comedy', 'drama']",['ID'],2.0,7.7,138.0
911,ts83710,First and Last,2018,TV-MA,41,['documentation'],['US'],1.0,6.7,423.0
912,ts55576,Buddy Thunderstruck,2017,TV-Y7,23,"['comedy', 'family', 'sport', 'animation', 'action']",['US'],2.0,7.7,495.0
913,ts77011,The Many Faces of Ito,2017,,30,"['drama', 'thriller', 'romance', 'comedy']",['JP'],1.0,6.7,248.0
914,ts56251,ID-0,2017,TV-14,24,"['scifi', 'drama', 'animation', 'action']",['JP'],1.0,6.1,324.0
915,ts84644,Westside,2018,TV-MA,50,['reality'],['US'],1.0,6.1,166.0
916,ts95274,Age of Tanks,2017,TV-PG,54,"['documentation', 'history']",['FR'],1.0,7.3,900.0
917,ts101883,Regiment Diaries,2018,TV-PG,42,['documentation'],[],2.0,8.6,84.0
918,ts81485,Ponysitters Club,2018,TV-Y,23,['family'],['US'],2.0,5.6,117.0
919,ts80692,REA(L)OVE,2018,TV-MA,42,['reality'],['JP'],1.0,6.5,220.0
920,ts82323,On Children,2018,,98,"['drama', 'family', 'scifi']",['TW'],1.0,7.2,388.0
921,ts85660,The Sound of Your Heart: Reboot,2018,,34,['comedy'],['KR'],2.0,5.9,136.0
922,ts82705,Cupcake & Dino - General Services,2018,TV-Y7,18,"['animation', 'comedy', 'action', 'family']","['CA', 'BR']",2.0,7.5,694.0
923,ts84200,Best.Worst.Weekend.Ever.,2018,TV-PG,24,"['comedy', 'family']",['US'],1.0,6.3,301.0
924,ts85618,Prince of Peoria,2018,TV-Y7,26,"['comedy', 'family']",['US'],2.0,5.7,481.0
925,ts84179,Made in Mexico,2018,,50,['reality'],['US'],1.0,3.9,759.0
926,ts85515,Bangkok Love Stories 2: Innocence,2018,,44,"['drama', 'romance']",['TH'],1.0,6.6,202.0
927,ts82500,Treehouse Detectives,2018,TV-Y7,24,['animation'],[],3.0,7.6,92.0
928,ts83820,The Judgement,2018,,48,"['drama', 'crime']",['TH'],1.0,7.1,97.0
