,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
2930,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,67133.0,Riann Steele ACTOR
2931,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,2149.0,Tony Curran ACTOR
2932,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,92464.0,Luke Allen-Gale ACTOR
2933,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0,62279.0,Harry Enfield ACTOR
2934,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0,114736.0,Haydn Gwynne ACTOR
2935,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0,19155.0,Hugh Skinner ACTOR
2936,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0,114247.0,Morgana Robinson ACTOR
2937,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0,74272.0,Katy Wix ACTOR
2938,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0,205275.0,Tom Durant-Pritchard ACTOR
2939,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,94717.0,Ji Chang-wook ACTOR
2940,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,188627.0,Song Yun-ah ACTOR
2941,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,148228.0,Yoona ACTOR
2942,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,100704.0,Cho Seong-ha ACTOR
2943,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,58901.0,Lee Jung-jin ACTOR
2944,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,91527.0,Shin Dong-mi ACTOR
2945,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,12233.0,Kim Kap-soo ACTOR
2946,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,134033.0,Son Tae-young ACTOR
2947,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0,1121877.0,Kwak Jung-hwan DIRECTOR
2948,ts42628,Netflix Presents: The Characters,2016,TV-MA,33,['comedy'],['US'],1.0,5.2,861.0,232374.0,John Early ACTOR
2949,ts42628,Netflix Presents: The Characters,2016,TV-MA,33,['comedy'],['US'],1.0,5.2,861.0,18114.0,Lauren Lapkus ACTOR
2950,ts42628,Netflix Presents: The Characters,2016,TV-MA,33,['comedy'],['US'],1.0,5.2,861.0,206665.0,Kate Berlant ACTOR
2951,ts42628,Netflix Presents: The Characters,2016,TV-MA,33,['comedy'],['US'],1.0,5.2,861.0,1467037.0,Tim Robinson ACTOR
2952,ts42628,Netflix Presents: The Characters,2016,TV-MA,33,['comedy'],['US'],1.0,5.2,861.0,591824.0,Henry Zebrowski ACTOR
2953,ts37804,W/ Bob & David,2015,TV-MA,35,['comedy'],['US'],1.0,7.4,4160.0,13233.0,Bob Odenkirk ACTOR
2954,ts37804,W/ Bob & David,2015,TV-MA,35,['comedy'],['US'],1.0,7.4,4160.0,1309.0,David Cross ACTOR
2955,ts37804,W/ Bob & David,2015,TV-MA,35,['comedy'],['US'],1.0,7.4,4160.0,85777.0,Keith Truesdell DIRECTOR
2956,ts37804,W/ Bob & David,2015,TV-MA,35,['comedy'],['US'],1.0,7.4,4160.0,85778.0,Jason Woliner DIRECTOR
2957,ts56674,The Mr. Peabody & Sherman Show,2015,,23,"['animation', 'scifi', 'comedy', 'family', 'history']",['US'],4.0,5.6,442.0,8707.0,Chris Parnell ACTOR
2958,ts56674,The Mr. Peabody & Sherman Show,2015,,23,"['animation', 'scifi', 'comedy', 'family', 'history']",['US'],4.0,5.6,442.0,6033.0,Max Charles ACTOR
2959,ts56674,The Mr. Peabody & Sherman Show,2015,,23,"['animation', 'scifi', 'comedy', 'family', 'history']",['US'],4.0,5.6,442.0,1073703.0,Dieter Jansen ACTOR
2960,ts56674,The Mr. Peabody & Sherman Show,2015,,23,"['animation', 'scifi', 'comedy', 'family', 'history']",['US'],4.0,5.6,442.0,94487.0,Da'Vine Joy Randolph ACTOR
2961,ts56674,The Mr. Peabody & Sherman Show,2015,,23,"['animation', 'scifi', 'comedy', 'family', 'history']",['US'],4.0,5.6,442.0,12770.0,David P. Smith ACTOR
2962,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,55674.0,Jennette McCurdy ACTOR
2963,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,79968.0,Jesse Carere ACTOR
2964,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,31734.0,Ryan Allen ACTOR
2965,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,85755.0,Justin Kelly ACTOR
2966,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,48272.0,Kyle Mac ACTOR
2967,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,78868.0,Samantha Munro ACTOR
2968,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,85756.0,Jack Murray ACTOR
2969,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0,14892.0,Jon Cassar DIRECTOR
2970,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,182317.0,Zheng Shuang ACTOR
2971,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,126992.0,Yang Yang ACTOR
2972,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,602477.0,Mao Xiaotong ACTOR
2973,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,597313.0,Bai Yu ACTOR
2974,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,703395.0,Niu Junfeng ACTOR
2975,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,729249.0,Zheng Yecheng ACTOR
2976,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,656296.0,Vin Zhang ACTOR
2977,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,840004.0,Ryan Zhang ACTOR
2978,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,952572.0,Guan Xin ACTOR
2979,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,924505.0,Ma Chunrui ACTOR
2980,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0,661319.0,Lam Yuk Fan DIRECTOR
2981,ts54110,Puffin Rock,2015,TV-Y,11,"['comedy', 'animation', 'family', 'european']",['IE'],2.0,8.6,919.0,,
2982,ts77654,Care Bears and Cousins,2015,TV-Y,22,['animation'],['US'],2.0,6.8,83.0,,
2983,ts79799,Dragons: Race to the Edge,2015,TV-Y7,22,"['scifi', 'family', 'animation', 'action', 'comedy', 'fantasy', 'drama']",['US'],6.0,8.2,6376.0,6887.0,Jay Baruchel ACTOR
2984,ts79799,Dragons: Race to the Edge,2015,TV-Y7,22,"['scifi', 'family', 'animation', 'action', 'comedy', 'fantasy', 'drama']",['US'],6.0,8.2,6376.0,6889.0,America Ferrera ACTOR
2985,ts79799,Dragons: Race to the Edge,2015,TV-Y7,22,"['scifi', 'family', 'animation', 'action', 'comedy', 'fantasy', 'drama']",['US'],6.0,8.2,6376.0,3753.0,Zack Pearlman ACTOR
2986,ts79799,Dragons: Race to the Edge,2015,TV-Y7,22,"['scifi', 'family', 'animation', 'action', 'comedy', 'fantasy', 'drama']",['US'],6.0,8.2,6376.0,6748.0,Christopher Mintz-Plasse ACTOR
2987,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,280072.0,Magnús Jónsson ACTOR
2988,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,56822.0,Steinunn Ólína Þorsteinsdóttir ACTOR
2989,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,420828.0,Jóhanna Vigdís Arnardóttir ACTOR
2990,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,731086.0,Elma Stefanía Ágústsdóttir ACTOR
2991,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,731085.0,Bergur Þór Ingólfsson ACTOR
2992,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,355151.0,Birna Rún Eiríksdóttir ACTOR
2993,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,108093.0,Halldóra Geirharðsdóttir ACTOR
2994,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,148750.0,Þorsteinn Bachmann ACTOR
2995,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,233099.0,Nína Dögg Filippusdóttir ACTOR
2996,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0,160998.0,Baldvin Z DIRECTOR
2997,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,5112.0,Konstantin Khabenskiy ACTOR
2998,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,248202.0,Paulina Andreeva ACTOR
2999,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,230659.0,Alexander Petrov ACTOR
3000,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,171521.0,Sergey Sosnovsky ACTOR
3001,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,247344.0,Kirill Poluhin ACTOR
3002,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,137121.0,Yevgeniya Simonova ACTOR
3003,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,2790.0,Makar Zaporozhskiy ACTOR
3004,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,874711.0,Sergey Lobanov ACTOR
3005,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,237420.0,Svetlana Ustinova ACTOR
3006,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0,336513.0,Vitaly Kishchenko ACTOR
3007,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,654793.0,Variel Sánchez ACTOR
3008,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,255481.0,Sebastián Eslava ACTOR
3009,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,31903.0,Marcela Benjumea ACTOR
3010,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,401014.0,Juan Sebastián Aragón ACTOR
3011,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,590469.0,Ana María Estupiñán ACTOR
3012,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,173009.0,Fernando Arévalo ACTOR
3013,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,336823.0,Laura Perico ACTOR
3014,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0,378137.0,Diego Vásquez ACTOR
3015,ts128895,Midnight Diner: Tokyo Stories,2016,TV-14,25,['drama'],['JP'],2.0,8.4,4149.0,75700.0,Kaoru Kobayashi ACTOR
3016,ts58068,Inside the World's Toughest Prisons,2016,TV-MA,48,"['crime', 'documentation']",['GB'],5.0,7.1,2747.0,921231.0,Paul Connolly ACTOR
3017,ts58068,Inside the World's Toughest Prisons,2016,TV-MA,48,"['crime', 'documentation']",['GB'],5.0,7.1,2747.0,1016683.0,Raphael Rowe ACTOR
3018,ts37896,Conspiracy,2015,TV-14,43,"['history', 'documentation', 'european']",['GB'],1.0,6.2,379.0,27664.0,Mark Bazeley ACTOR
3019,ts43230,The Deep,2015,TV-Y7,22,"['action', 'family', 'scifi', 'animation']",['AU'],4.0,7.8,667.0,5271.0,Vincent Tong ACTOR
3020,ts43230,The Deep,2015,TV-Y7,22,"['action', 'family', 'scifi', 'animation']",['AU'],4.0,7.8,667.0,34837.0,Ashleigh Ball ACTOR
3021,ts43230,The Deep,2015,TV-Y7,22,"['action', 'family', 'scifi', 'animation']",['AU'],4.0,7.8,667.0,34965.0,Michael Dobson ACTOR
3022,ts43230,The Deep,2015,TV-Y7,22,"['action', 'family', 'scifi', 'animation']",['AU'],4.0,7.8,667.0,10874.0,Kathleen Barr ACTOR
3023,ts43230,The Deep,2015,TV-Y7,22,"['action', 'family', 'scifi', 'animation']",['AU'],4.0,7.8,667.0,1076.0,Lee Tockar ACTOR
3024,ts76092,Rosario Tijeras,2016,TV-MA,45,"['drama', 'action', 'crime', 'romance', 'thriller']",['MX'],3.0,6.1,340.0,254614.0,Bárbara de Regil ACTOR
3025,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0,89849.0,Brec Bassinger ACTOR
3026,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0,89850.0,Buddy Handleson ACTOR
3027,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0,89852.0,Lilimar ACTOR
3028,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0,89853.0,Jackie Radinsky ACTOR
3029,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0,125337.0,Haley Tju ACTOR
3030,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0,163.0,Coy Stewart ACTOR
3031,ts42260,Chelsea Does,2016,TV-MA,70,['documentation'],['US'],1.0,7.3,2476.0,26206.0,Chelsea Handler ACTOR
3032,ts86021,Molang,2015,TV-G,3,"['animation', 'comedy', 'family', 'european']",['FR'],3.0,8.3,367.0,,
3033,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0,2174.0,Judy Greer ACTOR
3034,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0,6821.0,Fred Tatasciore ACTOR
3035,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0,729609.0,Jeff Gill ACTOR
3036,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0,638936.0,Gregg Spiridellis ACTOR
3037,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0,42301.0,Evan Spiridellis ACTOR
3038,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0,1027.0,Erin Fitzgerald ACTOR
3039,ts35359,Heidi,2015,TV-Y,23,"['animation', 'drama', 'family', 'european']","['AU', 'FR', 'DE']",2.0,7.1,242.0,49797.0,Jamie Croft ACTOR
3040,ts35359,Heidi,2015,TV-Y,23,"['animation', 'drama', 'family', 'european']","['AU', 'FR', 'DE']",2.0,7.1,242.0,280220.0,Jérome Mouscadet DIRECTOR
3041,ts38512,Cooked,2016,TV-PG,53,['documentation'],['US'],1.0,7.6,43.0,40853.0,Michael Pollan ACTOR
3042,ts38512,Cooked,2016,TV-PG,53,['documentation'],['US'],1.0,7.6,43.0,50931.0,Peter Bull DIRECTOR
3043,ts38512,Cooked,2016,TV-PG,53,['documentation'],['US'],1.0,7.6,43.0,25545.0,Ryan Miller DIRECTOR
3044,ts54100,World of Winx,2016,TV-Y7,24,"['action', 'fantasy', 'animation', 'comedy', 'family', 'european']","['US', 'IT']",2.0,6.6,727.0,,
3045,ts35360,Inspector Gadget,2015,TV-Y,22,"['action', 'scifi', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,4.5,625.0,114387.0,Ivan Sherry ACTOR
3046,ts35360,Inspector Gadget,2015,TV-Y,22,"['action', 'scifi', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,4.5,625.0,20372.0,Tara Strong ACTOR
3047,ts35360,Inspector Gadget,2015,TV-Y,22,"['action', 'scifi', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,4.5,625.0,36403.0,Martin Roach ACTOR
3048,ts35360,Inspector Gadget,2015,TV-Y,22,"['action', 'scifi', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,4.5,625.0,82452.0,Scott McCord ACTOR
3049,ts35360,Inspector Gadget,2015,TV-Y,22,"['action', 'scifi', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,4.5,625.0,114388.0,Lyon Smith ACTOR
3050,ts38757,Kong: King of the Apes,2016,TV-Y7,21,"['animation', 'family', 'scifi', 'action', 'comedy']",['US'],2.0,5.8,331.0,10874.0,Kathleen Barr ACTOR
3051,ts38757,Kong: King of the Apes,2016,TV-Y7,21,"['animation', 'family', 'scifi', 'action', 'comedy']",['US'],2.0,5.8,331.0,37939.0,Shannon Chan-Kent ACTOR
3052,ts38757,Kong: King of the Apes,2016,TV-Y7,21,"['animation', 'family', 'scifi', 'action', 'comedy']",['US'],2.0,5.8,331.0,24531.0,Alessandro Juliani ACTOR
3053,ts38757,Kong: King of the Apes,2016,TV-Y7,21,"['animation', 'family', 'scifi', 'action', 'comedy']",['US'],2.0,5.8,331.0,1076.0,Lee Tockar ACTOR
3054,ts38757,Kong: King of the Apes,2016,TV-Y7,21,"['animation', 'family', 'scifi', 'action', 'comedy']",['US'],2.0,5.8,331.0,439.0,Sam Vincent ACTOR
3055,ts43119,Real Rob,2015,TV-14,31,['comedy'],['US'],2.0,6.3,2857.0,8472.0,Rob Schneider ACTOR
3056,ts43119,Real Rob,2015,TV-14,31,['comedy'],['US'],2.0,6.3,2857.0,309792.0,Patricia Schneider ACTOR
3057,ts43119,Real Rob,2015,TV-14,31,['comedy'],['US'],2.0,6.3,2857.0,309789.0,Jamie Lissow ACTOR
3058,ts43119,Real Rob,2015,TV-14,31,['comedy'],['US'],2.0,6.3,2857.0,263338.0,Max Amini ACTOR
3059,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,322762.0,Tim Ahern ACTOR
3060,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,36541.0,Serge Hazanavicius ACTOR
3061,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,6905.0,Jonathan Hyde ACTOR
3062,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,64059.0,Julian Wadham ACTOR
3063,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,5580.0,Stephen McHattie ACTOR
3064,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,56912.0,David Tse ACTOR
3065,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,74371.0,Bert Matias ACTOR
3066,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,42914.0,Kęstutis Jakštas ACTOR
3067,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,597836.0,William Hope ACTOR
3068,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,5314.0,Stacy Keach ACTOR
3069,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,83866.0,Hadewych Minis ACTOR
3070,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,1421.0,Marcel Hensema ACTOR
3071,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,18757.0,Paul Freeman ACTOR
3072,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,4047.0,Irrfan Khan ACTOR
3073,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,11225.0,Michael Ironside ACTOR
3074,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,52185.0,Pieter Verhoeff DIRECTOR
3075,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0,332758.0,Rob W. King DIRECTOR
3076,ts38805,Beat Bugs,2016,TV-Y,15,"['family', 'animation', 'comedy', 'fantasy']",['AU'],3.0,7.6,524.0,131546.0,Lili Beaudoin ACTOR
3077,ts38805,Beat Bugs,2016,TV-Y,15,"['family', 'animation', 'comedy', 'fantasy']",['AU'],3.0,7.6,524.0,131545.0,Charles Demers ACTOR
3078,ts38805,Beat Bugs,2016,TV-Y,15,"['family', 'animation', 'comedy', 'fantasy']",['AU'],3.0,7.6,524.0,34837.0,Ashleigh Ball ACTOR
3079,ts38805,Beat Bugs,2016,TV-Y,15,"['family', 'animation', 'comedy', 'fantasy']",['AU'],3.0,7.6,524.0,24443.0,Rebecca Husain ACTOR
3080,ts38805,Beat Bugs,2016,TV-Y,15,"['family', 'animation', 'comedy', 'fantasy']",['AU'],3.0,7.6,524.0,48101.0,Erin Mathews ACTOR
3081,ts75829,Lego Bionicle: The Journey to One,2016,TV-Y7,20,"['action', 'fantasy', 'scifi', 'animation']",['US'],2.0,5.4,177.0,,
3082,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,160763.0,Ege Aydan ACTOR
3083,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,253149.0,Rojda Demirer ACTOR
3084,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,253150.0,Ferit Aktuğ ACTOR
3085,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,253153.0,Ali Tutal ACTOR
3086,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,124342.0,Ayda Aksel ACTOR
3087,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,176452.0,Belçim Bilgin ACTOR
3088,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,278149.0,Teoman Kumbaracıbaşı ACTOR
3089,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,32124.0,Saadet Işıl Aksoy ACTOR
3090,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,253156.0,Gözde Çığacı ACTOR
3091,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,253136.0,İbrahim Çelikkol ACTOR
3092,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0,353054.0,Alican Yücesoy ACTOR
3093,ts42038,No Tomorrow,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",['US'],1.0,7.1,5137.0,103615.0,Tori Anderson ACTOR
3094,ts42038,No Tomorrow,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",['US'],1.0,7.1,5137.0,34949.0,Joshua Sasse ACTOR
3095,ts42038,No Tomorrow,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",['US'],1.0,7.1,5137.0,98798.0,Jesse Rath ACTOR
3096,ts42038,No Tomorrow,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",['US'],1.0,7.1,5137.0,97310.0,Amy Pietz ACTOR
3097,ts42038,No Tomorrow,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",['US'],1.0,7.1,5137.0,96755.0,Sarayu Blue ACTOR
3098,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0,5428.0,Justin Long ACTOR
3099,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0,26676.0,Ashley Tisdale ACTOR
3100,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0,10373.0,Jonathan Banks ACTOR
3101,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0,19691.0,Chris Diamantopoulos ACTOR
3102,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0,12172.0,Bobcat Goldthwait ACTOR
3103,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0,21966.0,James Hetfield ACTOR
3104,ts74753,Tales by Light,2015,,28,['documentation'],['AU'],3.0,8.3,1916.0,732253.0,Angela Scott ACTOR
3105,ts74753,Tales by Light,2015,,28,['documentation'],['AU'],3.0,8.3,1916.0,732161.0,Eric Cheng ACTOR
3106,ts74753,Tales by Light,2015,,28,['documentation'],['AU'],3.0,8.3,1916.0,732158.0,Jim Abernethy ACTOR
3107,ts74753,Tales by Light,2015,,28,['documentation'],['AU'],3.0,8.3,1916.0,732162.0,Stephen Dupont ACTOR
